link_id,average_reward,count
3325,97.98229026363833,13
3326,94.69030551103593,13
3327,103.47424852060453,13
3328,94.132994451255,13
333,89.91175816304192,13
334,99.68182824373753,13
3340,87.30602769851362,13
3341,87.46234729088582,13
3342,96.24817631595914,13
3343,94.76203265668359,13
3344,98.67682975146764,13
335,93.82762479842498,13
3355,101.18291724094414,13
3356,103.91512389901125,13
3357,92.33969334254026,13
3358,92.10929124755354,13
3359,93.30207689483527,13
336,96.89991228506632,13
337,100.83568372427165,13
338,86.39268376009699,13
339,90.95573270347947,13
34,85.8593216088745,13
340,94.26127123179732,13
341,83.1767516999431,13
342,85.54309517172234,13
343,92.96040832334022,13
344,89.86256196493238,13
345,99.22990711512938,13
346,104.43370007349327,13
347,110.10406645600837,13
3503,91.3164417471515,13
3504,85.64299893683445,13
3505,91.59332802239257,13
3506,95.5464608910976,13
3507,96.98126884526656,13
3569,91.59252509047423,13
3570,97.13064247748159,13
3571,94.9876579541615,13
3572,91.97006085891212,13
3573,85.48095701651519,13
3574,94.81128378946043,13
3575,87.80690793733581,13
3576,93.02321733608498,13
3577,94.19886862893439,13
3578,84.52290579258313,13
3579,87.00207455175106,13
3580,116.19724563429935,13
3581,97.15840105782004,13
3582,98.44518271088224,13
3583,105.98806596298671,13
3584,111.50329058417469,13
36,102.96607480511778,13
362,90.35701468501931,13
3681,99.34395666261818,13
3682,113.98184237000889,13
3683,96.60246071607823,13
3684,115.7463191399968,13
3685,99.43192354370817,13
3686,97.08546551494388,13
3687,98.12554396757369,13
3688,90.27775966467007,13
3689,107.04651499348819,13
3690,96.06785439626312,13
3691,96.0208556640527,13
3692,106.42118355378125,13
3693,107.4676725367313,13
3694,92.96422878729865,13
3695,94.49585015112719,13
3696,104.22040289601856,13
3697,92.21284533159573,13
3698,100.27530642524127,13
3699,101.28750052703268,13
3707,91.16027545611499,13
3708,99.70200734374251,13
3709,93.66126042927388,13
3710,100.94718192414817,13
3711,111.61731582002471,13
3712,102.89608180973545,13
3713,92.57756171759125,13
3714,102.04800837187157,13
3715,95.76666410932654,13
3716,99.47931663705769,13
3717,91.17263669329866,13
387,91.80552824237745,13
388,87.1411349121921,13
389,90.72457090592219,13
390,89.65108577797636,13
391,92.51286640700525,13
392,85.32371838248203,13
393,115.36308905662074,13
3931,97.31749303642961,13
3934,90.23157038536554,13
3935,88.8432463984237,13
3936,99.54273557177288,13
3937,95.70205777399661,13
3938,109.25097191766245,13
3939,85.2132606773714,13
394,90.98575156726876,13
3940,103.51754335670823,13
3941,93.18323630879839,13
3942,88.56423731453262,13
395,82.05099889691085,13
3959,111.58958921861782,13
396,114.0534152679605,13
3960,94.56759150246734,13
3961,88.45864828845153,13
3962,91.87682697450603,13
3963,91.60259512554407,13
3964,90.28994417779444,13
3965,96.98889353711114,13
3966,91.02584079662303,13
3967,92.50608503742359,13
3968,100.91887706823141,13
3969,107.96041929041085,13
397,97.32155601171415,13
3970,89.28482747851677,13
3972,104.17239468989236,13
3973,90.99866788185639,13
3974,94.22659882039899,13
3975,105.32184171033829,13
3976,105.4301370422789,13
3978,104.87616005294952,13
3979,97.20013755559741,13
398,96.07374800165908,13
3981,86.2584412399838,13
399,90.25040529209309,13
4,102.66574175805732,13
400,93.02964350406162,13
401,114.75513501408389,13
402,109.43430943470926,13
403,91.2153866343126,13
404,80.06652654896162,13
405,91.35389179570157,13
406,102.1393937665924,13
407,104.16111240794815,13
408,103.13961793152681,13
409,91.83023881682364,13
410,86.01634172667688,13
411,91.46529336510463,13
412,88.48168951858898,13
413,103.68386255926158,13
414,88.17471163324174,13
415,94.04987233893131,13
416,85.61945239350528,13
417,85.8398701187453,13
418,104.14435972090213,13
4187,88.87723772267788,13
419,102.03734855126677,13
4191,97.05926513985926,13
4197,106.3509513664485,13
4198,97.59418782131112,13
4200,88.74321878508161,13
4202,96.36537132819697,13
4205,96.76047651401251,13
4206,94.79897709283203,13
4207,95.53969516900557,13
4209,93.55546096486691,13
421,99.17891550839971,13
4210,94.96371757121186,13
4211,96.40964572682581,13
4212,99.62554105722953,13
4213,110.89148161267009,13
4219,106.39705476074852,13
4221,103.19309096567503,13
4224,99.18037135723763,13
4225,88.71213834520334,13
4227,94.60361686518779,13
4228,101.53100898846861,13
4242,98.6254267590121,13
4243,104.72542262809738,13
4244,113.4700532193258,13
4245,108.34700475929546,13
4246,100.63995360410635,13
4247,92.28501606493079,13
4248,101.98393946828301,13
4249,105.96421029500155,13
4250,97.97151721755321,13
4251,96.44465757188644,13
4258,94.48772224594539,13
4259,91.88696192531837,13
4260,96.42559638927847,13
4261,103.63803048671903,13
4262,86.84310311871955,13
4263,88.25725427085855,13
4264,91.35373951066211,13
4265,87.2692716510985,13
4266,91.39565624684043,13
4267,98.2347834056303,13
4268,88.6402249428987,13
4269,99.70231886794737,13
4270,99.6683450678444,13
4271,98.41484001235389,13
4272,96.5428399187994,13
4273,107.50078319660201,13
4274,97.8583723625362,13
4275,101.72000694273312,13
4276,97.68373669849636,13
4277,93.09973623992822,13
4278,88.73764119357587,13
4279,98.37206274109766,13
4280,93.36484534931098,13
4281,80.57446351685942,13
4282,96.86566108992974,13
4283,109.44037631280048,13
4284,100.4587675668125,13
4285,101.96839753048192,13
4286,95.85721333865328,13
4287,94.17095188560747,13
4288,94.21639852136735,13
4289,108.8563749934653,13
4290,98.19859663016786,13
4291,111.86284511481469,13
4292,93.87317610107175,13
4293,95.47787647839976,13
4294,97.54737549791035,13
4295,91.95210949453993,13
4296,103.26504063619655,13
4297,109.14550248873714,13
4298,102.21587257451026,13
4299,102.63600290763742,13
4300,98.6781142241048,13
4301,97.38359470090126,13
4302,105.35288299032126,13
4303,95.04937419948982,13
4304,101.80418499206338,13
4305,100.3523110789671,13
4306,112.885379107538,13
4307,92.48941478949509,13
4308,100.87293618924038,13
4309,101.91845232885144,13
4310,97.17846366398125,13
4311,113.34452481009586,13
4312,105.58493434444242,13
4313,96.94198849639474,13
4314,92.85003425200556,13
4315,94.4357871731879,13
4316,97.95763294269332,13
4317,103.28202306104362,13
4318,105.03151515140475,13
4319,97.21460195443211,13
4320,90.01757693585002,13
4321,104.27243969668757,13
4322,90.60017906240454,13
4323,113.50673230464253,13
4324,94.79063958425905,13
433,114.59381324684415,13
434,96.02182496454839,13
435,89.81026804836696,13
436,97.95450716721231,13
437,98.10820005333913,13
438,110.13073320649382,13
439,102.67660426600062,13
4397,90.49658959789352,13
4399,92.18479981541327,13
440,95.38657838750851,13
4400,90.34801228180366,13
4401,101.78130066034434,13
4408,92.89941503736534,13
4409,102.69840203694834,13
441,94.34847561305568,13
4410,105.44607443951986,13
4411,100.74422687849754,13
4412,93.69283084712671,13
4413,93.52806134051586,13
4414,98.8718606138363,13
4415,103.14177835390377,13
4416,98.26941658207286,13
4417,99.05681226212158,13
4419,100.82244265225388,13
442,102.83902258061273,13
443,92.98773946335524,13
444,97.14541210668958,13
445,105.51511018827586,13
446,98.63096871038414,13
447,94.03589329854071,13
448,94.12285406446873,13
449,102.7960961531521,13
450,106.00137205484849,13
451,111.61174724537676,13
452,101.64602597636937,13
4520,110.00518541588222,13
4521,99.80792357854521,13
4525,111.19261910775126,13
4526,96.48254607635508,13
453,107.2004419240533,13
4531,94.14517090080959,13
4532,99.05825328830548,13
4538,93.88534992154102,13
4539,95.35001933833718,13
454,101.43061767631282,13
4540,98.26527635910318,13
4541,103.53847987474988,13
4542,95.74196066089495,13
4543,97.6512994117743,13
4546,99.76193959654451,13
4547,92.36228789332624,13
4548,87.9935267879881,13
4549,96.6344400204714,13
455,103.2299911173615,13
4551,97.1969907836336,13
4552,98.85597485322936,13
456,97.66082169808212,13
457,92.43713515217837,13
458,96.78080906197872,13
459,109.01727349444492,13
4590,106.53089577871789,13
460,100.10216452445152,13
4608,102.11026028068878,13
4609,94.75833981656203,13
461,103.39566914323122,13
4610,99.3249840886042,13
4611,99.50017050389793,13
4612,89.24942252158128,13
4613,87.55620683863036,13
462,89.87724458639228,13
4624,79.09419102655042,13
463,97.66274693145154,13
464,103.2464618121353,13
466,101.24090734764076,13
467,95.5116220484033,13
468,87.57961114168096,13
469,92.82013155667713,13
470,90.59990268623329,13
471,105.48829638993045,13
472,100.05328557669577,13
473,97.2062515296828,13
474,99.89702746481657,13
475,93.37200365235273,13
476,92.41723702430934,13
477,100.21395119353558,13
478,97.06400999935121,13
479,83.02380982794634,13
480,89.3131515477795,13
481,90.10033161747334,13
489,102.02973598295709,13
490,100.14722611522993,13
5,90.10910595294762,13
509,107.50070813029123,13
510,95.79159363105428,13
511,92.27979545301459,13
512,94.33277818841613,13
513,92.11737305220575,13
52,101.52435125237402,13
526,105.73147555814106,13
528,101.1755359908443,13
529,91.6760537778173,13
530,108.70348710703912,13
531,99.01224519529943,13
532,105.65550806836397,13
533,98.71475142793446,13
534,100.77400222028919,13
535,102.69970422749118,13
536,97.94994915359756,13
537,98.29247641253652,13
538,96.22247950306334,13
539,92.89903241223591,13
541,103.48914580586963,13
55,91.91315464682702,13
554,93.69337991542653,13
56,92.11823974224967,12
583,90.70838499361945,13
584,101.38304765561382,13
585,108.5113551915139,13
586,95.00195413679631,13
587,96.30461531046907,13
588,98.68413568124353,13
589,99.32872422497452,12
59,99.7263050528628,13
590,102.56089160202802,13
591,97.20486672332072,13
592,107.72712289428263,13
593,99.44701499807807,13
594,97.41201814186697,13
595,110.39335544932848,13
596,105.91444668955509,13
597,100.55683318384453,13
598,109.78395187252994,13
599,105.42335720085309,13
6,96.16632268692311,13
61,93.36472552588701,13
62,100.16319455894796,13
63,101.55327975207739,13
64,89.83776679799647,13
649,100.22687212590714,13
65,88.07522234950142,13
651,105.39672528577073,13
652,86.41046748723679,13
653,97.91341922134085,13
654,94.3333024661443,13
655,100.23507642437565,13
656,105.02948224348918,13
657,103.74828507540602,13
658,86.37211935942261,13
659,100.66930541896552,13
66,99.8080155879662,13
660,94.18012404917155,13
661,87.99248286727624,13
662,84.85957734591656,13
663,98.10288482675635,13
664,94.18166549341369,13
665,104.73453234779315,13
666,96.6933527624092,13
667,94.89651569335095,13
668,99.55649001401187,13
669,106.86333001053828,13
67,91.4776949066608,13
670,100.87826551490912,13
671,97.24211796537045,13
672,87.64684870150631,13
673,85.95812844387348,13
674,96.1217699225958,13
68,84.53666889933751,13
69,97.0054743754587,13
693,95.81266207624016,13
694,105.44983046653596,13
695,93.13693345229719,13
696,93.07326795912081,13
697,91.21607352035586,13
698,98.46866320399505,13
699,90.72424126717593,13
700,82.88404587060593,13
701,94.39468422956085,13
702,97.33074486024863,13
703,104.38202682599893,13
705,95.21647018878181,13
706,95.53729003268151,13
746,85.27627073153032,13
747,98.07211168452353,13
748,90.2858427843342,13
749,90.80459122451795,13
750,100.42858419646291,13
751,87.65153758835896,13
752,84.58383612338655,13
753,95.06031736054351,13
754,81.26087176775398,13
755,87.46544907278968,12
756,92.86811074613806,13
757,88.11856035669823,13
758,88.23890516578238,13
759,83.09357967048997,13
760,89.12872925133166,13
761,98.19980432472472,13
8,90.99090217791397,13
810,94.56395650221633,13
82,96.28665142097131,13
83,106.17757660131562,13
84,101.82646038928176,13
85,101.54337719661129,13
86,106.10445908893612,13
87,97.685391662515,13
88,97.52180318921198,13
89,96.52029894960543,13
9,89.77138510757626,13
90,94.50130994782944,13
91,92.92298990166226,13
918,85.14361227853045,13
92,93.4592602684138,13
920,92.83022755832076,13
921,94.93973191083865,13
922,102.6702032639476,13
93,101.56689340417287,13
94,97.872118833512,13
95,101.9615784052579,13
97,97.3097772184657,13
98,101.50932102201493,13
99,90.80374785281475,13
