link_id,average_reward,count
15966,-115.0406171627958,2
15967,-113.87596772434853,1
15968,-115.2031267037401,2
15969,-114.12553156689569,2
1597,-116.03770035982994,1
15970,-113.97869643441288,2
15971,-116.03463362773962,2
15972,-114.01014066077856,1
15973,-113.92528077636034,1
15974,-116.19697960963911,1
15975,-115.17871551630142,2
15976,-114.13331425144482,2
15977,-114.16233235197912,1
15978,-114.01974975466148,2
15979,-114.00885944826088,1
1598,-113.5164649438448,2
15980,-115.64866154181668,2
15981,-114.40420891942,1
15982,-113.53036746265404,3
15983,-114.4522952785956,1
15984,-115.39220095954647,2
15985,-113.80524206738637,2
15986,-114.02442481735912,1
15987,-114.98748773307169,2
15988,-114.16800239886604,2
15989,-115.28140333660454,2
1599,-114.2942699814634,1
15990,-114.05207992585329,2
15991,-115.38320521208162,2
15992,-115.14160124304881,2
15993,-113.91045142296376,1
15994,-113.88809835350568,1
15995,-116.58518700250796,1
15996,-118.01375258968491,2
15997,-113.47865554465166,2
15998,-113.97023225384372,1
15999,-114.28100806891291,2
16,-113.87596772434853,1
1600,-114.07984407371062,1
16000,-116.3289990186458,1
16001,-114.08886708101628,1
16002,-114.2516355904482,1
16003,-113.83194308145244,1
16004,-115.03999018645737,2
16005,-115.13944771562538,2
16006,-113.6743812016138,1
16007,-113.95612528622837,2
16008,-117.096499836441,1
16009,-117.06973067277296,1
1601,-116.63346418056922,1
16010,-113.92440846145465,2
16011,-116.51616508559596,1
16012,-113.62539526769169,1
16013,-113.583660451423,1
16014,-116.4445262239669,2
16015,-116.52472467560791,1
16016,-115.55152109911684,2
16017,-115.16064224184936,2
16018,-116.87574964562212,1
16019,-113.7645976447498,2
1602,-113.62422309453714,1
16020,-114.12400501581077,1
16021,-114.95033257005785,2
16022,-113.99467070112317,2
16023,-114.5163559044816,1
16024,-116.27622396685206,1
16025,-116.67778868171416,1
16026,-116.58911241958351,1
16027,-114.242898811471,2
16028,-114.0617980590994,1
16029,-9999.0,0
1603,-113.60778541053328,1
16030,-116.45091865663508,2
16031,-116.1696516192346,2
16032,-114.14922036855312,1
16033,-115.03541053320258,1
16034,-113.88542688910704,1
16035,-114.09343310435074,2
16036,-113.96645676589253,2
16037,-114.28639188747148,1
16038,-116.84928034020282,1
16039,-114.02184876240332,2
1604,-114.35056155272062,1
16040,-113.81839494057358,1
16041,-116.12351433867632,1
16042,-113.67517173699709,1
16043,-114.14922036855312,1
16044,-114.16233235197912,1
16045,-114.30509213826195,1
16046,-113.81062588594484,1
16047,-115.07338349144047,2
16048,-113.8083905789991,1
16049,-113.81483753134887,2
1605,-113.88057463744413,1
16050,-113.66293206847676,1
16051,-113.84600915930656,1
16052,-114.14979282521,1
16053,-114.39720314033374,2
16054,-113.84681332461025,2
16055,-116.60102497001424,2
16056,-113.67391778432014,1
16057,-113.64725766001527,2
16058,-115.31789063351876,2
16059,-116.65475411623598,1
1606,-114.12371878748235,2
16060,-114.89738032929893,2
16061,-114.15660778541059,2
16062,-114.89731217969697,2
16063,-114.10424163122896,1
16064,-115.00562915712578,2
16065,-116.30381092574424,1
16066,-113.66921546178175,2
16067,-113.59262893904707,1
16068,-114.1586522734708,1
16069,-114.14922036855312,1
1607,-113.73173590666234,1
16070,-113.47592956057144,1
16071,-113.98536146548909,2
16072,-116.30381092574424,1
16073,-114.12472740159203,2
16074,-113.45887853014943,2
16075,-114.2942699814634,1
16076,-114.02464289608557,1
16077,-113.70192727074479,2
16078,-113.87384145676594,1
16079,-113.90366372260392,1
1608,-116.59718133246108,2
16080,-116.70643877439758,2
16081,-115.26273034565484,2
16082,-116.83398756951264,1
16083,-113.77994493512165,2
16084,-115.43047377603324,2
16085,-113.34230582975752,34
16086,-115.35763548140885,2
16087,-113.92217315450881,2
16088,-115.33810380547385,2
16089,-114.20251335732208,1
1609,-115.14660342383607,2
16090,-116.97246756078953,1
16091,-114.61551811870756,3
16092,-114.35056155272062,1
16093,-114.27385236070228,1
16094,-114.06021698833281,2
16095,-113.93746592519905,2
16096,-114.13023388943415,2
16097,-116.33426016792066,1
16098,-113.88567222767423,1
16099,-115.15846145458517,2
1610,-113.48898702431579,2
16100,-113.76177625122672,2
16101,-114.11615418165961,2
16102,-115.30593719332683,2
16103,-116.15752099007747,2
16104,-116.3808199760114,1
16105,-114.43585759459168,2
16106,-113.59839439537677,2
16107,-115.33188856177088,2
16108,-113.70267691636684,1
16109,-114.27385236070228,1
1611,-114.39014284156583,1
16110,-113.965216443136,1
16111,-113.98296259949844,1
16112,-116.64630356558725,1
16113,-113.9929124413914,1
16114,-113.80524206738637,2
16115,-115.65144204557852,2
16116,-115.00347562970236,2
16117,-114.19160942100102,1
16118,-114.7400910478683,2
16119,-113.7965598080908,1
1612,-113.90771635226986,3
16120,-116.4718133246102,1
16121,-114.24351215788904,1
16122,-115.11180623705164,2
16123,-113.51223966852035,2
16124,-115.1300567004689,2
1613,-115.54715952458844,2
1614,-114.09622723803298,2
1615,-113.60993893795663,2
1616,-113.81839494057358,1
16164,-115.1479800457966,2
16165,-113.75763275542474,2
16166,-115.97691091484027,1
16167,-113.8318340420893,1
16168,-116.67778868171416,1
16169,-116.4280340202814,2
1617,-115.29717315450881,2
16170,-119.1588158325156,1
16171,-114.16233235197912,1
16172,-114.95891941991061,2
16173,-116.70202268018758,1
16174,-113.83413749863702,2
16175,-114.91976065859778,2
16176,-116.70202268018758,1
16177,-116.03770035982994,1
16178,-113.92826572892818,2
16179,-113.62422309453714,1
1618,-116.2892814305965,1
16180,-114.0058336059318,2
16181,-114.95778813651734,2
16182,-115.34577745065974,2
16183,-114.02505179369759,2
16184,-114.71349907316544,1
16185,-113.9670701123106,1
16186,-115.53990840693498,2
16187,-113.90020172282198,1
16188,-115.57752698724245,2
16189,-116.00141751172178,1
1619,-116.20983262457752,2
16190,-113.84908952131724,2
16191,-113.61476392977868,1
16192,-116.84928034020282,1
16193,-113.62539526769169,1
16194,-113.93315887035224,1
16195,-115.24127685094325,2
16196,-114.42331806782256,1
16197,-114.96336277396148,2
1620,-114.10756733180686,1
1621,-114.04397012321456,1
16214,-114.07643659361035,1
16215,-114.5265965180097,3
16216,-116.6954257987134,1
16217,-116.54162577690552,1
16219,-115.65767091920178,1
1622,-113.47592956057144,1
16220,-116.18806564169672,1
16221,-113.5011994329954,1
16222,-116.26991331370633,2
16224,-114.32809944389932,1
1623,-114.93951041325923,2
1624,-113.69914676698295,2
1625,-115.04060353287542,2
1626,-114.97357158434204,2
1627,-113.6743812016138,1
1628,-113.90055610075242,1
1629,-116.65475411623598,1
16292,-115.12639025188099,2
16293,-113.81805419256354,2
16294,-115.4423999563843,2
16295,-114.1828044924218,1
16296,-114.87084287427767,2
16297,-114.05680950823252,2
16298,-113.84344673427108,1
16299,-114.11514556754996,1
1630,-113.84167484461898,1
16300,-113.97900992258212,1
16301,-114.22426671028244,1
16302,-113.85876676480213,1
16303,-116.67675280776363,1
16304,-113.98939592192788,1
16306,-113.9335950278051,1
1631,-113.90216443135976,1
1632,-116.95960091593076,1
1633,-113.75722385781272,1
16335,-116.49198560680408,2
16336,-116.60549558390586,1
16337,-114.1340911569077,1
16338,-116.24623814196931,1
16339,-114.04121687929347,2
1634,-115.38796205430162,2
16340,-116.64630356558725,1
16341,-114.87670374005017,2
16342,-113.69005561007529,2
16343,-113.3821829680515,1
16344,-113.72134990731657,3
16345,-116.67675280776363,1
16346,-116.50059971649772,1
16347,-116.17386326463861,2
16348,-114.266437684004,1
16349,-114.09422363973403,2
1635,-113.97085923018213,2
16350,-114.16966524915496,1
16351,-114.50626976338464,1
16352,-115.65767091920178,1
1636,-113.83149329407918,2
1637,-113.42652109911683,2
1638,-114.39014284156583,1
1639,-115.17273198124525,2
1640,-113.9829080798169,2
1641,-116.52472467560791,1
1642,-113.87384145676594,1
1643,-113.99754661432786,2
1644,-114.31783611383716,2
1645,-114.17759786282852,2
1646,-114.03468814742126,2
1647,-114.00175825973182,2
1648,-113.81839494057358,1
1649,-115.42833387853018,2
1650,-114.08886708101628,1
1651,-113.88666721186354,2
1652,-114.79469250899578,2
1653,-113.82360157016689,1
1654,-113.88624468433106,1
1655,-116.18487624032281,2
1656,-116.51399792825214,2
1657,-114.74665612619494,3
1658,-114.98499345763827,2
1659,-113.75635154290705,2
1660,-113.62422309453714,1
1661,-113.94478519245455,2
1662,-115.14177843201404,2
1663,-113.52832297459386,2
1664,-113.52706902191696,2
1665,-115.0565505397449,2
1666,-113.80735470504862,1
1667,-114.27385236070228,1
1668,-115.35207447388512,2
1669,-116.21347181332467,1
16691,-114.68539417729804,2
16692,-113.87204230727296,1
16693,-115.08901701014072,2
16694,-113.71930541925636,1
16695,-113.69078253916332,3
16696,-115.35977537891182,2
16697,-115.15516301384807,2
16698,-116.24165848871448,2
16699,-113.65399084069357,1
167,-113.80209355577372,1
1670,-113.82545523934148,2
16700,-113.84832624577479,2
16701,-113.91841129647804,2
16702,-115.07839930214811,2
16703,-116.29236179260718,1
16704,-116.3952949514776,1
16705,-114.30972631119843,2
16706,-113.70267691636684,1
16707,-113.88687166066956,1
16708,-114.29631446952357,1
16709,-113.42718896521649,2
1671,-116.3952949514776,1
16710,-114.83961672663834,2
16711,-113.53055828153965,2
16712,-114.25426616508565,2
16713,-114.91131010794898,2
16714,-113.6170128666449,2
16715,-115.03990840693493,2
16716,-116.84947115908847,2
16717,-116.3600752371607,1
16718,-115.89976556536912,1
16719,-114.08762675825977,2
1672,-116.34562752153532,1
16720,-113.82655926289397,2
16721,-116.52472467560791,1
16722,-116.30682313815292,2
16723,-113.69717042852477,2
16724,-113.72011412786684,3
16725,-115.15202813215573,2
16726,-113.97156798604303,2
16727,-115.14774833714975,2
16728,-115.22537527714171,3
16729,-113.92942427216232,2
1673,-116.60009813542696,2
16730,-115.14866154181667,2
16731,-113.80912659470071,1
16732,-113.97900992258212,1
16733,-114.12196052775056,1
16734,-113.5138479991277,1
16735,-115.03541053320258,1
16736,-113.583660451423,1
16737,-116.1427461563625,2
16738,-113.73383491440416,1
16739,-113.76751444771568,2
1674,-116.94632537345987,2
16740,-113.77070384908954,2
16741,-114.16304110784,2
16742,-116.38888888888896,1
16743,-116.03770035982994,1
16744,-113.78309344673433,1
16745,-115.0932422854651,2
16746,-114.11514556754996,1
16747,-116.56555991713012,1
16748,-113.90915658052563,2
16749,-113.90600806891295,1
1675,-116.27622396685206,1
16750,-114.26371169992376,1
16751,-113.91625776905468,2
16752,-113.67517173699709,1
16753,-113.88875258968493,2
16754,-114.23647003234835,3
16755,-114.11514556754996,1
16756,-116.45774724675614,1
16757,-114.0321257223858,2
16758,-115.1353042198234,2
16759,-116.19697960963911,1
1676,-115.13788027477926,2
16766,-113.37081561443684,1
16767,-113.89038818013307,2
16768,-116.31027150801444,2
16769,-113.65363646276309,3
1677,-116.41852033584128,1
16770,-114.20251335732208,1
16771,-113.90020172282198,1
16772,-113.52717806128015,1
16773,-116.38782575509765,2
16774,-114.04961291026063,1
16775,-115.26636953440196,2
16776,-113.86769436266495,2
16777,-115.25935012539531,2
16778,-113.67966961072956,1
16779,-114.27385236070228,1
1678,-114.99870515756189,2
16780,-113.91437684003932,2
16781,-114.17106913095631,2
16782,-117.06973067277296,1
16783,-114.05277505179376,2
16784,-113.76690110129766,1
16785,-116.79884963471818,2
16786,-113.71851488387313,1
16787,-115.93149602006324,1
16788,-114.32610947552072,1
16789,-113.6344455348381,1
1679,-116.65783447824668,1
16790,-114.25293043288632,2
16791,-114.9140906117109,2
16792,-9999.0,0
16793,-115.34694962381428,2
16794,-113.86762621306298,2
16795,-116.43230018536696,2
16796,-114.15022898266275,2
16797,-113.70267691636684,1
16798,-114.1340911569077,1
16799,-114.01392977865012,2
168,-114.4522952785956,1
1680,-113.77884091156916,1
16800,-115.2880683676808,2
16801,-115.31268400392545,2
16802,-113.85876676480213,1
16803,-113.77724621088214,2
16804,-113.7794678879076,2
16805,-113.892051030422,1
16806,-113.62471377167161,3
16807,-113.55103042198236,1
16808,-113.9684603641915,2
16809,-114.08353778213942,2
1681,-114.1586522734708,1
1682,-113.55103042198236,1
1683,-114.50626976338464,1
16831,-113.88057463744413,1
16832,-114.0878312070658,2
16833,-113.63957038490898,1
16834,-116.95960091593076,1
16835,-113.50422527532442,2
16836,-113.92806128012217,2
16837,-113.67966961072956,1
16838,-115.15726202158987,2
16839,-116.97246756078953,1
1684,-116.65783447824668,1
16840,-113.99551575618801,2
16841,-114.99494329953117,2
16842,-113.88057463744413,1
16843,-114.11010249700144,1
16844,-114.43871079126234,3
16845,-116.376594700687,1
16846,-113.88216933813109,2
16847,-114.09382837204238,2
16848,-113.83631828590126,2
16849,-113.5138479991277,1
1685,-113.94706138916155,2
1686,-114.4498827826846,2
16866,-116.41852033584128,1
16867,-113.73383491440416,1
16868,-114.95849689237821,2
16869,-113.8083905789991,1
1687,-116.95960091593076,1
16870,-116.3766219605278,1
16871,-115.14329135317857,2
1688,-113.53479718678444,2
1689,-113.89007469196385,2
1690,-113.94075073601573,2
1691,-114.0791353178498,2
1692,-115.41384527314369,2
1693,-116.86089303238477,1
1694,-114.30798168138703,1
1695,-115.02578780939925,2
1696,-116.3600752371607,1
1697,-113.7729664158762,2
1698,-114.24351215788904,1
1699,-113.99343037836667,2
16991,-113.7129811361902,1
16992,-113.90439973830556,2
16993,-115.10812615854329,2
16994,-114.0834832624578,2
16995,-114.15020172282202,1
16997,-114.46134554574203,1
16998,-114.19160942100102,1
16999,-116.50059971649772,1
17,-114.00885944826088,1
170,-113.75775542470835,2
1700,-113.58205212081563,2
17000,-113.56508286991607,2
17001,-114.50626976338464,1
17002,-116.69283611383716,1
17003,-114.4522952785956,1
17004,-114.19160942100102,1
17005,-116.48582488278277,1
1701,-114.13024751935454,1
1702,-116.67778868171416,1
17023,-115.53321611601794,2
17024,-113.96483480536477,2
17025,-114.97309453712799,2
17026,-114.22174517500824,2
17027,-115.27310271508017,2
17028,-119.27502453385678,1
17029,-116.70202268018758,1
1703,-113.54503325700584,1
17030,-113.73973666993794,2
17031,-113.82307000327121,2
17032,-113.80619616181448,2
17033,-116.1315287318723,1
17034,-115.28885890306408,2
17035,-113.66350452513362,2
17036,-113.5138479991277,1
17037,-116.23664267800682,1
17038,-113.77663286446409,2
17039,-114.6761394613456,2
1704,-116.69283611383716,1
17040,-113.84241086032063,2
17041,-115.10169283611387,2
17042,-116.80201177625128,1
17043,-113.54267073746958,3
17044,-113.60034347399414,1
17045,-114.10564551303025,2
17046,-116.94654345218632,1
17047,-115.13565859775383,2
17048,-113.91647584778114,1
17049,-113.6231599607459,2
1705,-114.9335950278051,2
17050,-115.44876512921172,2
17051,-114.04961291026063,1
17052,-113.71930541925636,1
17053,-113.47592956057144,1
17054,-115.35326027696007,2
17055,-115.03775487951157,2
17056,-114.29830443790212,1
17057,-113.88057463744413,1
17058,-115.6017200959547,2
17059,-116.83398756951264,1
1706,-113.9585559553666,3
17060,-114.91152818667541,2
17061,-114.20477592410866,2
17062,-113.70267691636684,1
17063,-114.45292225493404,1
17064,-113.67517173699709,1
17065,-113.43623923236294,1
17066,-113.83387853014945,2
17067,-114.02341620324935,1
17068,-113.79127139897504,3
17069,-113.63330062152443,2
1707,-114.0065151019518,1
17070,-113.99205375640615,2
17071,-113.80209355577372,1
17072,-113.66293206847676,1
17073,-114.04071257223862,2
17074,-116.80789990186466,1
17075,-115.06528731872211,2
17076,-114.29198015483595,2
17077,-116.58176589248723,2
17078,-115.05768182313818,2
17079,-116.2332624577473,1
1708,-113.71930541925636,1
17080,-114.30988987024324,1
17081,-115.19310871224513,2
17082,-113.75722385781272,1
17083,-113.92909715407266,1
17084,-114.32128448369866,1
17085,-114.77949514774842,2
17086,-114.527069021917,1
17087,-114.90953821829686,2
17088,-116.1191800239887,1
17089,-114.08086631774071,2
1709,-115.58400119943308,2
17090,-114.32809944389932,1
17091,-113.7000463417294,2
17093,-114.1653036746266,2
17094,-115.05002180787267,2
17095,-117.096499836441,1
17096,-113.69186838948862,2
17097,-114.32128448369866,1
17098,-113.96964616726646,2
17099,-114.10424163122896,1
171,-114.29830443790212,1
1710,-113.81466034238368,1
17100,-115.48489804819545,2
17101,-114.1825182640934,2
17102,-113.82360157016689,1
17103,-114.98098626104027,2
17104,-115.33824010467788,2
17105,-113.91647584778114,1
17106,-115.23654726856398,2
1711,-116.60413259186572,1
17116,-115.54222549340318,2
17117,-114.1956302475194,2
17118,-116.34718133246108,1
17119,-115.376662850289,2
1712,-113.34731763166505,2
17120,-116.18921055501043,1
17121,-113.86372805582818,1
17122,-116.87574964562212,1
17123,-114.81482390142844,2
17124,-113.77153527423408,2
17125,-114.16466306836773,2
17126,-113.81062588594484,1
17127,-116.3600752371607,1
17128,-113.66293206847676,1
17129,-115.95731108930327,2
1713,-115.03233017119189,2
17130,-113.9796914186022,1
17131,-115.41796150910486,2
17132,-114.22534347399417,2
17133,-116.1980836331916,2
17134,-114.02464289608557,1
17135,-114.49291244139135,1
17136,-113.6743812016138,1
17137,-113.87204230727296,1
17138,-114.21895104132595,2
17139,-116.21347181332467,1
1714,-113.9778104895868,2
17140,-116.62262839385025,2
17141,-113.9467342710719,2
17142,-113.43623923236294,1
17143,-113.71930541925636,1
17144,-113.89112419583478,1
17145,-113.88809835350568,1
17146,-114.06667757060303,1
17147,-113.59247900992266,2
17148,-114.07755424708328,1
17149,-113.49081343364958,2
1715,-113.91031512375973,2
17150,-115.42476283938507,2
17151,-115.12912986588162,2
17152,-114.06790426343916,2
17153,-116.376594700687,1
17154,-113.68972849198565,2
17155,-115.24159033911246,2
17156,-114.86289663068371,2
17157,-116.83398756951264,1
17158,-115.03647366699383,2
17159,-114.84581834042095,2
1716,-116.2782139352307,1
17160,-114.14297786500933,2
17161,-113.82938065641704,1
17162,-114.00626976338464,1
17163,-114.88664449532955,3
17164,-115.52596499836446,2
17165,-115.83499618362234,2
17166,-114.08693163231929,2
17167,-114.56198887798502,1
17168,-114.07984407371062,1
17169,-116.50059971649772,1
1717,-116.59704503325702,1
17171,-115.93149602006324,1
17172,-113.66293206847676,1
17173,-113.83536873477995,3
17174,-114.16906553265733,2
17175,-113.943544869698,1
17176,-115.15689401373899,2
17177,-114.1828044924218,1
17178,-113.87057027586965,2
17179,-115.07878093991934,2
1718,-115.22385781267042,2
17180,-114.09789008832196,1
17181,-114.16233235197912,1
17182,-113.9335950278051,1
17189,-116.45774724675614,1
1719,-115.09445534838079,2
17190,-116.67675280776363,1
17191,-114.21480754552395,1
17192,-113.95891941991067,2
17193,-116.6954257987134,1
17196,-113.91045142296376,1
17197,-114.15228710064333,2
17198,-115.61759895322217,2
172,-114.12388234652711,2
1720,-113.96111383709527,2
17201,-116.58943953767314,1
17202,-113.84600915930656,1
17203,-113.7217179151674,2
17204,-114.16233235197912,1
17205,-113.88542688910704,1
17206,-114.06025787809402,2
17207,-113.91041053320257,2
17208,-116.8310707665468,1
17209,-114.20251335732208,1
1721,-116.19092792498095,1
17210,-114.56198887798502,1
17211,-113.97900992258212,1
17212,-114.26354814087888,3
17213,-113.99771017337261,2
17214,-116.376594700687,1
17215,-114.16302747791957,2
17216,-114.1751581070767,2
17217,-115.36010249700149,2
17218,-113.62539526769169,1
17219,-114.07218405844512,1
1722,-115.63053374768297,2
17220,-116.61102933158878,1
17221,-115.41628502889552,2
17222,-115.53299803729155,2
17223,-114.09046178170323,2
17224,-113.68017846109119,3
17225,-113.965216443136,1
17226,-114.01014066077856,1
17227,-114.17675280776368,2
17228,-114.91790698942322,2
17229,-114.05300676044058,2
1723,-115.08819921491661,2
17230,-113.69409006651408,1
17231,-113.60923018209576,3
17232,-113.62539526769169,1
17233,-114.30798168138703,1
17234,-115.28810925744199,2
17235,-114.20717479009926,2
17237,-113.69409006651408,1
17238,-113.85655871769714,1
17239,-113.75550648784215,2
1724,-114.09918493076006,2
17240,-116.62621306291578,2
17241,-113.59262893904707,1
17242,-113.80142114636722,3
17243,-114.20346745175013,2
17244,-115.36379620543019,2
17245,-115.28580580089421,2
17246,-114.8973939592193,2
17247,-115.16103750954099,2
17248,-116.69283611383716,1
17249,-113.61990240976996,2
1725,-115.11912550430714,2
17250,-113.93302257114823,2
17251,-116.8248555228438,1
17252,-116.83398756951264,1
17253,-114.02442481735912,1
17254,-115.65767091920178,1
17255,-114.1340911569077,1
17256,-113.3821829680515,1
17257,-113.54503325700584,1
17258,-113.62422309453714,1
17259,-113.55529658706796,2
1726,-117.096499836441,1
17260,-115.0350425253517,2
17261,-115.07698179042637,2
17262,-113.78801384799918,2
17263,-114.13024751935454,1
17264,-114.77633300621528,2
17265,-114.46134554574203,1
17266,-114.03392487187881,2
17267,-114.0065151019518,1
17268,-114.03535601352092,1
17269,-114.1641451313925,2
1727,-115.33813106531463,2
17270,-116.1039417729801,1
17271,-115.42874277614223,2
17272,-114.24449351215796,2
17273,-115.00186729909503,2
17274,-113.72489368662093,2
17275,-114.70898756951263,2
17276,-114.02396140006547,1
17277,-113.81157998037295,2
17278,-116.36866208701348,2
17279,-114.9710364191474,2
1728,-114.24351215788904,1
17280,-113.61514556754992,2
17281,-113.53314796641592,1
1729,-116.65475411623598,1
17292,-113.99757387416864,2
17293,-114.4070575727838,2
17294,-116.4718133246102,1
17295,-114.3252644204558,1
17296,-114.57005779086252,1
17297,-115.09442808854001,2
17298,-113.583660451423,1
173,-116.1315287318723,1
1730,-113.74441173263554,1
1731,-116.33521426234871,1
17318,-113.65439973830559,2
17319,-113.66283665903394,2
1732,-113.71930541925636,1
17320,-115.234407371061,2
17321,-114.0360647693818,1
17322,-114.02873187220594,1
17323,-114.86997055937196,2
17324,-114.94760658597758,2
17325,-115.09482335623164,2
17326,-114.79432450114494,2
17327,-115.1878339330499,2
17328,-114.08301984516412,2
17329,-113.87204230727296,1
1733,-116.1191800239887,1
17330,-115.1947715625341,2
17331,-115.42575782357437,2
17332,-114.12859829898598,2
17333,-114.67807036673577,3
17334,-113.93510794896963,2
17335,-116.19092792498095,1
17336,-113.78767309998918,1
17337,-115.23604296150913,2
17338,-116.81018972849206,2
17339,-113.62512266928366,2
1734,-114.80236615418167,2
17340,-114.56198887798502,1
17341,-113.91403609202928,2
17342,-115.23273089085163,2
17343,-116.26722821938723,2
17344,-116.19092792498095,1
17345,-114.67170973721514,2
17346,-116.3600752371607,1
17347,-115.23590666230514,2
17348,-116.26814142405414,2
17349,-117.096499836441,1
1735,-113.61888016573985,2
17350,-114.2644477156254,1
17351,-116.35561825318948,2
17352,-115.60437793043295,2
17353,-114.31261585432344,1
17354,-116.95960091593076,1
17355,-116.23664267800682,1
17356,-113.59262893904707,1
17358,-114.07984407371062,1
1736,-113.61972522080475,2
17365,-115.75780994438999,2
17366,-113.324153581943,96
17367,-115.3131337912987,2
17368,-113.88567222767423,1
1737,-113.94873786937089,2
17370,-114.01252589684879,2
17371,-113.6344455348381,1
17372,-114.03200305310222,2
17373,-114.56198887798502,1
17374,-116.6049503870898,1
17375,-113.60778541053328,1
17376,-113.52554247083204,1
17377,-114.98721513466361,2
17378,-115.33355141205979,2
17379,-114.24351215788904,1
1738,-114.06906280667326,2
17380,-116.27622396685206,1
17386,-113.583660451423,1
17387,-114.0649874604733,1
17388,-113.85876676480213,1
1739,-113.4748527968597,2
17391,-115.22370788354601,2
17392,-114.33521426234876,1
17393,-113.7623350779632,2
17394,-113.87164703958133,2
17395,-113.60157016683027,2
17396,-114.04625994984195,2
17397,-114.07741794787924,1
17398,-113.6743812016138,1
17399,-113.98940955184825,2
174,-114.17146439864798,2
1740,-115.25429342492643,2
17400,-113.71851488387313,1
17401,-114.9038136517283,2
17402,-115.24224457529178,2
17404,-113.92986042961516,2
17405,-115.28598298985935,2
17406,-115.57995311307388,2
17407,-114.68954675971365,3
17408,-113.74137226038604,2
17409,-113.92578508341515,2
1741,-116.376594700687,1
17410,-115.21283120706582,2
17411,-113.58120706575075,2
17413,-114.39014284156583,1
17414,-114.12363700795993,2
17415,-114.5793079635082,3
17416,-114.20311307381968,1
17417,-115.2740704394287,2
17418,-115.10895758368775,2
17419,-113.98570221349914,2
1742,-115.89976556536912,1
17420,-115.36316922909177,2
17421,-114.49348489804825,2
17422,-113.74441173263554,1
17423,-114.40050158107084,2
17424,-114.38360047977324,2
17425,-113.79219823356237,2
17426,-113.88809835350568,1
17427,-114.0065151019518,1
17428,-114.12400501581077,1
17429,-116.00141751172178,1
1743,-114.0878312070658,2
17430,-114.32128448369866,1
17431,-113.697960963908,2
17432,-113.77479282520997,2
17433,-114.17457202049945,2
17434,-113.82392868825652,1
17435,-113.78772761967073,2
17436,-113.86372805582818,1
17437,-116.41852033584128,1
17438,-113.81839494057358,1
1744,-113.9058581397885,2
17440,-114.30798168138703,1
17441,-113.66981063497258,3
1745,-114.04176207610953,2
17456,-113.84344673427108,1
17457,-113.70267691636684,1
17458,-115.0855686402792,2
17459,-115.19622996401708,2
1746,-114.30798168138703,1
17460,-114.0617980590994,1
17461,-116.22189510413264,1
17462,-113.73371224512053,2
17463,-114.7259295605714,2
17464,-114.76631501472036,2
17465,-113.7267882455567,2
17466,-113.98296259949844,1
17467,-113.68858357867192,1
1747,-116.19697960963911,1
17471,-115.12998855086694,2
17472,-113.78767309998918,1
17473,-116.23664267800682,1
17474,-116.50059971649772,1
17475,-113.7355250245339,3
17476,-113.91369534401926,1
17477,-114.32610947552072,1
17478,-114.09854432450118,2
1748,-114.32128448369866,1
17482,-113.81062588594484,1
17483,-116.3600752371607,1
17484,-113.78309344673433,1
17485,-116.19697960963911,1
17486,-114.2644477156254,1
17487,-113.67517173699709,1
17488,-113.9649983644096,1
17489,-115.3915876131284,2
1749,-113.73383491440416,1
17490,-114.21239504961291,2
17491,-114.04533311525469,2
17492,-113.51407970777453,4
17493,-113.88567222767423,1
17494,-114.05302039036098,2
17495,-115.51630138479996,2
17496,-113.83491440409992,1
17497,-113.62783502344348,2
17498,-114.0065151019518,1
17499,-113.84344673427108,1
175,-116.00141751172178,1
1750,-113.9649983644096,1
17501,-113.70365827063571,2
17503,-114.19160942100102,1
17504,-115.00121306291572,2
17505,-114.58506433322432,2
17506,-114.92712081561444,2
17507,-113.92142350888676,2
17508,-113.60034347399414,1
17509,-114.49732853560138,2
1751,-113.9109148402574,1
17510,-115.28039472249486,2
17511,-116.34562752153532,1
17512,-116.6513466361357,1
17513,-115.38545414894783,2
17514,-113.54503325700584,1
17515,-114.21480754552395,1
17516,-113.88809835350568,1
17517,-113.97502998582492,2
17518,-114.24351215788904,1
17519,-115.23542961509109,2
1752,-116.05015810707673,1
17520,-114.07643659361035,1
17521,-113.90423617926075,2
17522,-114.21535274234006,2
17524,-116.12351433867632,1
17525,-116.32169338131072,1
17527,-114.06763166503112,2
17528,-115.06749536582711,2
17529,-116.46086849852803,2
1753,-115.26806418783849,3
17530,-114.46134554574203,1
17531,-116.27622396685206,1
17532,-113.8063733507797,1
17533,-115.68219114600376,2
17534,-115.24611547268569,2
17535,-115.8431332461019,2
17536,-115.32024860974815,2
17537,-113.73383491440416,1
17538,-115.25426616508565,2
1754,-114.57070294042819,3
17541,-113.3821829680515,1
17542,-113.98939592192788,1
17545,-113.90073328971764,2
17546,-113.87918438556326,2
17547,-113.78309344673433,1
17548,-116.83736778977216,2
17549,-113.86413695344022,1
1755,-115.97691091484027,1
17550,-113.53674626540185,1
17551,-116.64176480209363,2
17552,-113.84305146657947,2
17553,-115.0854732308364,2
17554,-114.56198887798502,1
17555,-113.72496183622292,2
17559,-113.76320739286888,2
1756,-115.40986533638647,2
17560,-115.1168765674409,2
17561,-116.6513466361357,1
17562,-115.19617544433545,2
17563,-115.24886871660672,2
17564,-116.8248555228438,1
17565,-116.97246756078953,1
17566,-114.12070657507365,2
17567,-113.91666666666671,2
17568,-113.62967506269769,2
