link_id,average_reward,count
20072,-49.49011230941343,1
20073,-50.5825755088461,1
20074,-50.01495697627996,1
20075,-49.59997254757385,1
20076,-50.34607148830423,1
20077,-49.27629263455007,2
20078,-50.18938330272572,1
20080,-50.05359416957482,1
20081,-50.09743383956645,1
20082,-49.78194262512136,1
20083,-49.95859840905521,1
20084,-49.19675767641485,1
20085,-49.22416525343843,1
20086,-50.13846259568663,1
20087,-48.40893941983101,1
20088,-49.45421130615545,1
20089,-49.57005348689599,1
20090,-50.06845479948309,1
20091,-49.61540709979072,1
20092,-49.71194104736,1
20093,-49.19675767641485,1
20094,-50.07130966846067,1
20096,-49.27434267254375,1
20098,-50.69508251253072,1
20099,-50.64336343189832,1
201,-48.476259313742375,1
20100,-50.10866660191085,1
20101,-48.94613131198616,1
20102,-49.822197568026944,1
20103,-50.259891348320416,1
20104,-50.92203247044119,1
20105,-49.57005348689599,1
20106,-50.26745473475047,1
20107,-48.99893756688888,1
20109,-49.40727777044181,1
20110,-48.96306529688064,1
20111,-49.94838444355789,1
20113,-49.86094896106867,1
20115,-50.54755840730262,1
20116,-49.79246106910847,2
20120,-49.19675767641485,1
20123,-49.35722412246826,2
20125,-50.00596741250848,1
20126,-50.00800552906068,1
20127,-49.19675767641485,1
20131,-49.14650715120609,1
20133,-50.32200005917014,1
20135,-49.91161678212946,1
20136,-49.45028294986824,1
20138,-51.192327142296925,1
20140,-49.718823884394425,1
20145,-50.396903894195255,1
20146,-50.34873224223454,1
20147,-51.35075182157015,1
20156,-50.10866660191085,1
20157,-49.19675767641485,1
20158,-50.31314097009512,1
20159,-50.26745473475047,1
20165,-50.84521294581204,1
20171,-50.396903894195255,1
20175,-49.93552475062116,1
20186,-49.19675767641485,1
20194,-49.88905434741952,1
20195,-50.260889131518574,1
202,-49.46329196341672,1
20201,-50.22313561939461,1
20204,-50.31374266819195,1
20205,-49.11863405160193,1
20207,-49.11965849698349,1
20208,-50.4906448180292,2
20209,-49.19675767641485,1
20211,-49.9210135221639,1
20212,-49.77047650082611,1
20213,-50.324309111067855,1
20215,-50.20918997994919,1
20217,-49.768805141395326,1
20218,-51.35075182157015,1
20219,-50.469397167795535,1
20222,-50.26754928465653,1
20223,-49.68091838898105,1
20224,-50.97309721556472,2
20225,-49.81813737983359,1
20230,-48.92992760257441,2
20231,-50.04314559224749,1
20232,-49.279663521069686,1
20233,-50.13778805305552,1
20234,-49.19675767641485,1
20235,-50.989720023799805,1
20236,-50.44832898336638,1
20237,-49.69029740865343,1
20238,-49.19675767641485,1
20239,-49.61540709979072,1
20240,-50.2903833488145,1
20241,-50.22313561939461,1
20242,-49.9210135221639,1
20243,-49.19675767641485,1
20244,-50.1417556796025,1
20245,-50.259891348320416,1
20246,-50.7118282811075,1
20247,-49.53096919271933,1
20250,-49.26511876785227,2
20251,-50.34873224223454,1
20253,-49.17369806929855,1
20254,-49.59814996574735,1
20255,-49.17659110542524,1
20256,-49.88905434741952,1
20257,-49.01301968378145,1
20258,-50.88557861680793,1
20259,-50.75537471111641,1
20260,-49.19675767641485,1
20261,-49.79177921281578,1
20262,-49.22416525343843,1
20263,-50.62563000088932,1
20264,-50.3911481665639,1
20266,-49.07274429206082,1
20267,-48.81711758746511,1
20269,-50.04110148674497,1
20270,-50.06845479948309,1
20271,-49.327540334110616,1
20272,-49.78194262512136,1
20273,-49.19675767641485,1
20274,-50.00596741250848,1
20275,-49.409855131557,1
20276,-49.93484512805714,1
20277,-49.57005348689599,1
20278,-49.19675767641485,1
20279,-49.19675767641485,1
20280,-49.253858525543336,1
20281,-49.01738727805033,1
20282,-49.866908442307135,1
20283,-49.27434267254375,1
20284,-49.07274429206082,1
20285,-49.17061465509147,1
20286,-49.46329196341672,1
20287,-50.46130093150468,1
20288,-48.96306529688064,1
20289,-49.77830044041317,1
20290,-50.2661977620973,1
20291,-49.81800677225752,1
20292,-49.04144638880363,1
20293,-49.94511956411876,1
20295,-49.33127638770143,1
20296,-50.146143595185215,1
20297,-49.75542545148722,1
20298,-50.38030055452668,1
20299,-50.09743383956645,1
203,-49.57680331132392,1
20300,-50.619741535406845,1
20301,-51.722702508926766,1
20302,-49.68096117761471,1
20303,-50.619741535406845,1
20304,-49.19675767641485,1
20305,-49.19675767641485,1
20306,-50.2903833488145,1
20308,-49.19675767641485,1
20309,-50.75146138853341,1
20310,-49.496196502578,1
20311,-49.04473225938755,1
20312,-49.253858525543336,1
20313,-49.56852067916512,1
20314,-50.260889131518574,1
20315,-50.00800822034463,1
20317,-50.48490745180885,1
20318,-50.2661977620973,1
20319,-49.9210135221639,1
20320,-49.01738727805033,1
20321,-49.33191187414534,1
20322,-48.37782641000475,1
20355,-50.377428743400806,1
20356,-49.19675767641485,1
20360,-50.04207310488543,1
20361,-49.19675767641485,1
20362,-49.52131854106906,2
20363,-50.34873224223454,1
20364,-50.04110148674497,1
20365,-49.19675767641485,1
20367,-49.40533226473881,1
20368,-50.51635736261477,2
20369,-50.04314559224749,1
20370,-49.19675767641485,1
20372,-49.44649095140864,1
20373,-50.619741535406845,1
20374,-50.58872479971468,1
20375,-50.37641485945407,1
20376,-49.19675767641485,1
20377,-50.03296512754553,1
20378,-49.19675767641485,1
20379,-49.78516793876146,1
20380,-49.76108626654737,1
20381,-49.88705432252728,1
20382,-49.76160493400131,1
20383,-48.448149316017165,1
20384,-50.64336343189832,1
20385,-50.3911481665639,1
20386,-49.135120975158415,2
20387,-49.496196502578,1
20388,-50.00506455231942,1
20389,-49.22416525343843,1
20390,-48.79510106391464,1
20391,-49.27434267254375,1
20392,-49.11348008122142,1
20393,-49.19675767641485,1
20394,-50.58872479971468,1
20395,-49.81813737983359,1
20396,-50.31314097009512,1
20397,-50.06371263655833,1
20398,-49.27091188759759,1
20399,-49.8792202677638,1
204,-49.61540709979072,1
20400,-50.09743383956645,1
20401,-49.81800677225752,1
20402,-49.95006550019124,1
20403,-50.028823944060605,1
20404,-51.17480026922082,1
20405,-49.19675767641485,1
20406,-49.14650715120609,1
20407,-49.59814996574735,1
20408,-50.38030055452668,1
20409,-49.68660503498341,1
20410,-49.95915717100425,1
20411,-49.279663521069686,1
20412,-49.719798060798766,1
20413,-49.28633654483269,1
20414,-49.58015832088767,1
20415,-50.260889131518574,1
20416,-49.882268725227206,1
20417,-50.88557861680793,1
20418,-49.19675767641485,1
20419,-49.90820255981113,1
20420,-48.88910616017085,1
20421,-48.56651454733717,1
20425,-48.92454024762216,1
20426,-49.62512909214083,1
20427,-50.32200005917014,1
20428,-49.882268725227206,1
20429,-50.26754928465653,1
20430,-50.377428743400806,1
20431,-49.62580237052391,1
20432,-50.46130093150468,1
20433,-49.279663521069686,1
20434,-49.44649095140864,1
20435,-49.71094376150639,1
20436,-49.68147727249476,1
20437,-49.45421130615545,1
20439,-50.00800822034463,1
205,-50.146143595185215,1
206,-49.46501608514337,1
20625,-50.22313561939461,1
20626,-49.22416525343843,1
20627,-49.61588359973727,1
20628,-50.07130966846067,1
20629,-51.35075182157015,1
20630,-51.35075182157015,1
20631,-49.882268725227206,1
20632,-48.96306529688064,1
20633,-49.44649095140864,1
20634,-49.38628680559348,1
20635,-50.54755840730262,1
20636,-49.37306562081517,1
20637,-49.89842387313397,1
20638,-49.11348008122142,1
20639,-50.324309111067855,1
20640,-49.87712814094032,1
20641,-49.87712814094032,1
20642,-50.18938330272572,1
20643,-50.38030055452668,1
20644,-50.1096150400665,1
20646,-50.17894679832575,1
20648,-48.37782641000475,1
20649,-50.34607148830423,1
20650,-48.77985385138992,1
20651,-50.1096150400665,1
20652,-49.87712814094032,1
20653,-49.27434267254375,1
20654,-50.14750186978521,1
20655,-49.54434521623754,1
20656,-49.40727777044181,1
20657,-50.377428743400806,1
20658,-51.42004180248899,1
20659,-50.1417556796025,1
20660,-49.866908442307135,1
20661,-49.87712814094032,1
20663,-49.33191187414534,1
20674,-49.87712814094032,1
20676,-50.146143595185215,1
20677,-49.4929983950863,1
20679,-49.61081524293029,1
20680,-49.76108626654737,1
20681,-48.20996839792262,61
20682,-49.57680331132392,1
20683,-49.79177921281578,1
20684,-49.93759209666472,1
20685,-49.822197568026944,1
20686,-49.9838468037265,1
20687,-50.03296512754553,1
20688,-50.1096150400665,1
20689,-49.76160493400131,1
207,-49.23677482347966,1
20720,-49.64843804168611,1
20721,-50.34607148830423,1
20724,-49.38628680559348,1
20726,-49.58015832088767,1
20727,-50.69508251253072,1
20729,-49.04144638880363,1
20732,-49.87712814094032,1
20733,-50.13325788079554,1
20734,-50.050197833290014,1
20735,-50.619741535406845,1
20742,-49.64610884979244,1
20743,-49.4929983950863,1
20744,-49.87712814094032,1
20745,-49.69223587443771,1
20746,-50.26694058804242,1
20748,-50.324309111067855,1
20749,-50.07130966846067,1
20750,-49.80754160319986,1
20753,-49.87712814094032,1
20754,-49.80754160319986,1
20757,-51.08316015427789,1
20758,-49.61081524293029,1
20759,-49.80754160319986,1
20760,-50.06256269604407,1
20762,-49.87712814094032,1
20764,-49.88905434741952,1
20767,-48.81711758746511,1
20769,-50.63011169601193,1
20770,-49.17659110542524,1
20776,-50.06256269604407,1
20778,-50.09743383956645,1
20781,-49.75542545148722,1
20782,-49.768805141395326,1
20784,-49.530238091797735,1
20787,-49.33127638770143,1
20790,-50.63011169601193,1
20793,-50.02802456204056,1
20796,-48.56651454733717,1
20797,-49.23677482347966,1
20798,-48.79510106391464,1
20799,-50.324309111067855,1
208,-49.882268725227206,1
20800,-49.20405977608894,1
20801,-49.37306562081517,1
20802,-50.12587157479741,1
20803,-48.20996839792262,61
20804,-50.2903833488145,1
20809,-50.97793055092364,1
20810,-48.448149316017165,1
20811,-49.40708718613598,2
20815,-49.15666643111175,1
20816,-49.93759209666472,1
20818,-50.18938330272572,1
20819,-50.989720023799805,1
20820,-49.57005348689599,1
20824,-49.279663521069686,1
20826,-50.97793055092364,1
20828,-50.372812371042514,1
20829,-49.69029740865343,1
20830,-50.97793055092364,1
20831,-49.76906618204084,1
20832,-49.81813737983359,1
20835,-49.8115503995304,1
20843,-49.64470598052527,1
20854,-49.87712814094032,1
20856,-48.79510106391464,1
20857,-51.08316015427789,1
20858,-50.07130966846067,1
20860,-50.48490745180885,1
20863,-50.3606081772843,1
20864,-50.12248656328719,1
20871,-50.75537471111641,1
20872,-49.78194262512136,1
20873,-50.13778805305552,1
20874,-49.42816977512452,1
20875,-49.95006550019124,1
20876,-49.49501055730581,1
20877,-49.64843804168611,1
20878,-50.69508251253072,1
20879,-49.38628680559348,1
20881,-49.86721889508216,1
20882,-49.18334977222249,1
20883,-48.85346044627758,1
20884,-50.84521294581204,1
20885,-49.40533226473881,1
20887,-50.05359416957482,1
20888,-49.76108626654737,1
20889,-49.69223587443771,1
20890,-49.45421130615545,1
20891,-49.66308572842854,1
20892,-50.00506455231942,1
20893,-49.866908442307135,1
20897,-49.87712814094032,1
209,-49.04144638880363,1
20905,-51.3618086892663,1
20906,-49.87712814094032,1
20908,-49.37306562081517,1
20910,-50.225122769235135,1
20916,-50.068601920353856,1
20917,-49.95006550019124,1
20918,-49.87712814094032,1
20919,-49.67415771314504,1
20920,-49.719798060798766,1
20921,-49.61540709979072,1
20922,-49.70018309421001,1
20923,-49.87712814094032,1
20924,-48.40893941983101,1
20925,-50.30799709048844,1
20926,-50.06802331473386,1
20927,-50.26745473475047,1
20928,-50.45243285530963,1
20929,-50.30799709048844,1
20930,-48.79510106391464,1
20931,-50.97793055092364,1
20932,-49.44649095140864,1
20933,-49.72266587470267,2
20934,-50.0031805473027,1
20935,-50.1096150400665,1
20936,-50.01449120612082,1
20937,-49.8491130668392,1
20938,-49.79177921281578,1
20939,-50.38030055452668,1
20940,-50.26754928465653,1
20941,-48.743695457074,1
20942,-49.27091188759759,1
20943,-50.64336343189832,1
20944,-50.84521294581204,1
20945,-49.87712814094032,1
20946,-49.11863405160193,1
20947,-49.20405977608894,1
20948,-50.34873224223454,1
20949,-49.8788857827749,1
20950,-49.49501055730581,1
20951,-48.448149316017165,1
20952,-50.1096150400665,1
20953,-49.71194104736,1
20954,-49.87712814094032,1
20955,-49.87712814094032,1
20956,-49.40533226473881,1
20957,-49.05583160169904,1
20958,-49.77830044041317,1
20959,-50.17894679832575,1
20961,-50.00506455231942,1
20962,-49.822197568026944,1
20963,-49.9735465857325,1
20964,-50.225916475978806,1
20965,-49.87712814094032,1
20966,-49.15666643111175,1
20967,-49.87712814094032,1
20968,-49.409855131557,1
20971,-49.17061465509147,1
20972,-49.27091188759759,1
20973,-49.01738727805033,1
20974,-50.05359416957482,1
20975,-49.11863405160193,1
20976,-49.61588359973727,1
20977,-50.225916475978806,1
20978,-49.10362481403176,1
20979,-50.377428743400806,1
20980,-49.87712814094032,1
20981,-50.39234722900069,1
20982,-49.521742028321626,1
20983,-49.905807563684526,1
20984,-51.192327142296925,1
20985,-49.37306562081517,1
20986,-49.79177921281578,1
20987,-51.42004180248899,1
20988,-49.58438278833666,1
20989,-49.87712814094032,1
20990,-49.77047650082611,1
20991,-48.68144595707779,1
20992,-50.13325788079554,1
20993,-49.8792202677638,1
20994,-50.12248656328719,1
20995,-50.22904724390308,1
20996,-50.04084450709106,1
20997,-50.18938330272572,1
20998,-49.87712814094032,1
20999,-49.68660503498341,1
21,-49.17369806929855,1
210,-49.8788857827749,1
21000,-49.95496595643957,1
21003,-50.03449540599957,1
21004,-49.58982667808164,1
21005,-50.34873224223454,1
21006,-50.0031805473027,1
21007,-49.61588359973727,1
21008,-50.39922942182519,1
21009,-49.93484512805714,1
21010,-50.97793055092364,1
21011,-49.87712814094032,1
21012,-49.58015832088767,1
21013,-49.73246833867925,1
21014,-49.58982667808164,1
21015,-50.06371263655833,1
21016,-49.106643504231755,2
21017,-50.672099381301535,1
21018,-49.11863405160193,1
21019,-50.83555656404856,1
21020,-50.39234722900069,1
21021,-50.06845479948309,1
21022,-49.11965849698349,1
21023,-50.068601920353856,1
21025,-49.05583160169904,1
21026,-49.77830044041317,1
21027,-50.05359416957482,1
21028,-49.89842387313397,1
21029,-48.49821666031336,1
21031,-49.04144638880363,1
21032,-50.75146138853341,1
21033,-50.1417556796025,1
21034,-49.47288937502792,1
21035,-49.67415771314504,1
21036,-49.57680331132392,1
21037,-49.64610884979244,1
21038,-48.85346044627758,1
21039,-48.476259313742375,1
21040,-49.87712814094032,1
21042,-50.285369020021015,2
21043,-50.068601920353856,1
21044,-50.05359416957482,1
21045,-49.61540709979072,1
21046,-49.20405977608894,1
21047,-49.93759209666472,1
21048,-49.94511956411876,1
21049,-49.54130120108826,2
21050,-49.15666643111175,1
21053,-49.62150218480434,1
21054,-49.8788857827749,1
21057,-51.35075182157015,1
21058,-48.49821666031336,1
21062,-49.71094376150639,1
21063,-49.44649095140864,1
21064,-49.04473225938755,1
21065,-49.530238091797735,1
21066,-49.27434267254375,1
21068,-50.14750186978521,1
21069,-50.10378412498471,1
21070,-50.69508251253072,1
21071,-50.01495697627996,1
21072,-49.87712814094032,1
21075,-50.36835947022893,1
21076,-49.59814996574735,1
21078,-49.409855131557,1
21079,-49.07306499516076,1
21080,-49.93484512805714,1
21081,-49.261987356771215,2
21082,-50.0031805473027,1
21083,-49.80498675823213,1
21084,-49.67415771314504,1
21085,-50.09743383956645,1
21087,-49.87712814094032,1
21088,-50.14750186978521,1
21089,-48.37782641000475,1
21090,-50.22904724390308,1
21091,-49.76906618204084,1
21092,-50.00800822034463,1
21093,-50.32200005917014,1
21094,-50.989720023799805,1
21095,-50.54489044844114,1
21097,-49.87712814094032,1
21098,-48.743695457074,1
21099,-49.521742028321626,1
211,-50.58872479971468,1
21100,-49.61588359973727,1
21101,-50.0031805473027,1
21102,-48.476259313742375,1
21103,-49.87712814094032,1
21104,-49.90820255981113,1
21105,-49.24088899858569,1
21106,-49.75542545148722,1
21107,-49.38775374724679,1
21109,-50.06371263655833,1
21110,-49.77830044041317,1
21111,-48.49821666031336,1
21112,-49.87712814094032,1
21114,-50.26745473475047,1
21115,-50.01495697627996,1
21116,-50.45243285530963,1
21117,-50.31915982210072,1
21118,-50.25790550706479,2
21119,-49.40317847638738,1
21120,-49.40533226473881,1
21121,-50.48490745180885,1
21122,-50.09743383956645,1
21123,-50.28216392950913,1
21124,-49.69223587443771,1
21125,-49.10362481403176,1
21126,-48.40956550957648,1
21127,-50.24725449526539,1
21128,-50.04207310488543,1
21129,-49.59997254757385,1
21131,-50.04084450709106,1
21132,-50.225122769235135,1
21133,-50.75146138853341,1
21134,-48.88910616017085,1
21135,-50.02802456204056,1
21136,-50.58872479971468,1
21138,-49.22995381820356,1
21139,-49.882268725227206,1
21140,-50.5347633489949,1
21141,-48.476259313742375,1
21146,-50.0580657296355,1
21147,-49.78194262512136,1
21150,-49.86721889508216,1
21151,-49.87712814094032,1
21152,-48.96306529688064,1
21153,-50.20918997994919,1
21154,-50.44832898336638,1
21156,-49.87712814094032,1
21157,-49.87712814094032,1
21158,-50.0580657296355,1
21159,-49.530238091797735,1
21160,-50.050197833290014,1
21161,-49.33127638770143,1
21162,-49.81712645661827,1
21163,-49.17061465509147,1
21164,-49.87712814094032,1
21165,-49.45421130615545,1
21166,-50.35951596260247,1
21167,-49.62580237052391,1
21168,-49.07306499516076,1
21169,-50.259891348320416,1
21170,-49.49501055730581,1
21176,-49.57730113155012,1
21177,-48.77985385138992,1
21178,-50.06371263655833,1
21179,-49.53096919271933,1
21180,-49.92213706832854,2
21182,-48.448149316017165,1
21183,-48.68144595707779,1
21184,-49.58982667808164,1
21185,-49.22416525343843,1
21186,-50.259891348320416,1
21187,-49.60705428367752,1
21188,-50.24725449526539,1
21189,-50.625003901530285,1
21191,-50.028823944060605,1
21192,-49.81800677225752,1
21193,-49.30320167156343,2
21194,-49.87712814094032,1
21195,-49.75542545148722,1
21196,-50.5347633489949,1
212,-49.04473225938755,1
21200,-49.327540334110616,1
21201,-50.92203247044119,1
21203,-49.781821420590894,1
21204,-50.04207310488543,1
21206,-49.49501055730581,1
21207,-49.57005348689599,1
21208,-49.49011230941343,1
21209,-49.87712814094032,1
21217,-49.49501055730581,1
21219,-49.57680331132392,1
21220,-48.20996839792262,61
21221,-49.14650715120609,1
21222,-48.65262770266823,2
21223,-49.87712814094032,1
21224,-49.88705432252728,1
21225,-49.11965849698349,1
21226,-49.66363573928017,1
21227,-49.87712814094032,1
21228,-49.76906618204084,1
21229,-49.68091838898105,1
21230,-50.01449120612082,1
21231,-49.87712814094032,1
21232,-48.448149316017165,1
21233,-48.75830603948583,2
21234,-49.822197568026944,1
21235,-50.26694058804242,1
21236,-49.87712814094032,1
21237,-51.08316015427789,1
21238,-49.81813737983359,1
21239,-50.12677568790112,1
21240,-49.8788857827749,1
21241,-49.73246833867925,1
21242,-50.12248656328719,1
21243,-49.91161678212946,1
21244,-49.07306499516076,1
21245,-49.05180257753515,1
21246,-49.15468905314388,1
21247,-50.2903833488145,1
21248,-50.75537471111641,1
21249,-50.34607148830423,1
21250,-48.68144595707779,1
21251,-48.92454024762216,1
21252,-49.95915717100425,1
21253,-50.13801220204203,1
21254,-49.87712814094032,1
21255,-50.25163283611867,1
21256,-49.88266497490672,1
21257,-50.22313561939461,1
21258,-49.62512909214083,1
21259,-50.32200005917014,1
21260,-50.225122769235135,1
21261,-49.46329196341672,1
21262,-50.03022900363954,1
21263,-49.64610884979244,1
21264,-49.409855131557,1
21265,-49.87712814094032,1
21266,-49.86094896106867,1
21267,-50.17894679832575,1
21268,-49.79177921281578,1
21269,-49.719798060798766,1
21270,-49.9838468037265,1
21271,-49.94511956411876,1
21272,-49.81800677225752,1
21273,-49.87712814094032,1
21274,-49.11863405160193,1
21275,-49.87712814094032,1
21276,-49.28633654483269,1
21277,-50.068601920353856,1
21278,-50.11083376893405,2
21279,-49.87712814094032,1
21280,-50.46130093150468,1
21281,-49.789297136298615,2
21282,-50.48490745180885,1
21283,-49.67415771314504,1
21284,-50.00596741250848,1
21285,-50.37641485945407,1
21286,-50.48490745180885,1
21287,-50.83555656404856,1
21288,-50.18938330272572,1
21289,-49.40533226473881,1
21290,-49.64610884979244,1
21291,-50.15383858658419,1
21292,-49.01301968378145,1
21293,-49.87712814094032,1
21294,-49.87712814094032,1
21295,-49.90820255981113,1
21296,-49.40533226473881,1
21297,-50.06845479948309,1
21298,-49.94511956411876,1
21299,-49.8788857827749,1
213,-50.04314559224749,1
21300,-49.92671316555081,1
21301,-48.476259313742375,1
21302,-48.88910616017085,1
21303,-49.4481163828856,1
21304,-50.14750186978521,1
21305,-49.8491130668392,1
21306,-48.95407054281837,1
21307,-50.97793055092364,1
21308,-49.94511956411876,1
21309,-50.12248656328719,1
21310,-49.279663521069686,1
21311,-49.22416525343843,1
21312,-49.58982667808164,1
21313,-48.85346044627758,1
21314,-49.87712814094032,1
21315,-49.58982667808164,1
21316,-50.07130966846067,1
21317,-50.34873224223454,1
21318,-48.49821666031336,1
21319,-50.32057405849249,2
21320,-49.73246833867925,1
21321,-49.93759209666472,1
21322,-49.27091188759759,1
21323,-49.04144638880363,1
21324,-50.24725449526539,1
21325,-50.2903833488145,1
21326,-49.87712814094032,1
21327,-49.78529226524671,2
21328,-49.78516793876146,1
21329,-48.68144595707779,1
21330,-49.87712814094032,1
21332,-49.87712814094032,1
21333,-50.35951596260247,1
21337,-49.87712814094032,1
21347,-50.26745473475047,1
21350,-48.20996839792262,61
21353,-50.619741535406845,1
21354,-50.39922942182519,1
21355,-49.34194986240816,1
21356,-50.06845479948309,1
21357,-50.17894679832575,1
21358,-49.10362481403176,1
21359,-49.87712814094032,1
21360,-48.68144595707779,1
21361,-49.80498675823213,1
21362,-50.26745473475047,1
21364,-49.64843804168611,1
21365,-49.20405977608894,1
21366,-50.068601920353856,1
21367,-49.87712814094032,1
21368,-49.496196502578,1
21369,-49.84489122820795,1
21370,-50.04084450709106,1
21371,-48.47129316842562,1
21372,-50.03296512754553,1
21373,-49.59997254757385,1
21374,-49.34194986240816,1
21375,-49.53096919271933,1
21376,-49.20405977608894,1
21377,-49.11965849698349,1
21378,-49.14650715120609,1
21379,-50.324309111067855,1
21380,-49.01738727805033,1
21382,-49.64610884979244,1
21383,-49.4481163828856,1
21384,-49.71711108980923,1
21385,-50.02652670773188,1
21386,-49.279663521069686,1
21387,-49.61540709979072,1
21388,-48.96306529688064,1
21389,-49.89842387313397,1
21390,-50.57162119947861,1
21391,-50.13325788079554,1
21392,-49.07306499516076,1
21393,-50.01495697627996,1
21394,-49.66308572842854,1
21395,-50.5347633489949,1
21396,-49.61588359973727,1
21397,-49.87712814094032,1
21398,-50.46130093150468,1
21399,-49.19223484581396,2
214,-51.3618086892663,1
21400,-49.58697221817583,1
21401,-50.31374266819195,1
21402,-49.70603930795855,1
21403,-49.87712814094032,1
21404,-49.90474585294231,1
21405,-49.719798060798766,1
21406,-50.10378412498471,1
21407,-49.822197568026944,1
21409,-49.61081524293029,1
21410,-51.3618086892663,1
21411,-51.3618086892663,1
21412,-50.5347633489949,1
21414,-49.67415771314504,1
21416,-49.866908442307135,1
21417,-50.75537471111641,1
21418,-49.49011230941343,1
21419,-50.31314097009512,1
21420,-49.88905434741952,1
21421,-50.146143595185215,1
21422,-49.905807563684526,1
21423,-49.15468905314388,1
21424,-49.144171190985894,2
21425,-49.91161678212946,1
21426,-49.95859840905521,1
21427,-49.87712814094032,1
21428,-49.87712814094032,1
21429,-50.10378412498471,1
21430,-49.01738727805033,1
21431,-48.94613131198616,1
21432,-49.87712814094032,1
21433,-48.926635868757984,1
21434,-48.48294396350241,2
21435,-49.60705428367752,1
21436,-49.718823884394425,1
21437,-50.22313561939461,1
21438,-50.32200005917014,1
21439,-49.59997254757385,1
21440,-49.87712814094032,1
21441,-48.88910616017085,1
21442,-50.46130093150468,1
21443,-49.53096919271933,1
21444,-49.781821420590894,1
21445,-50.7118282811075,1
21446,-49.822197568026944,1
21447,-50.35951596260247,1
21448,-49.87712814094032,1
21449,-50.35951596260247,1
21450,-49.87712814094032,1
21451,-49.68660503498341,1
21452,-49.87712814094032,1
21453,-51.35075182157015,1
21455,-50.22904724390308,1
21456,-50.57162119947861,1
21457,-49.40533226473881,1
21458,-49.54434521623754,1
21459,-50.06256269604407,1
21460,-50.377428743400806,1
21461,-49.183664223358925,1
21462,-50.37641485945407,1
21463,-49.40940141247985,1
21464,-49.58982667808164,1
21465,-49.87712814094032,1
21466,-50.1417556796025,1
21467,-50.04207310488543,1
21468,-50.372812371042514,1
21469,-50.54489044844114,1
21470,-49.98925859907211,1
21471,-49.64610884979244,1
21472,-49.11348008122142,1
21473,-49.37306562081517,1
21474,-50.35951596260247,1
21475,-49.521742028321626,1
21476,-49.9838468037265,1
21477,-49.07274429206082,1
21478,-49.81712645661827,1
21479,-49.76160493400131,1
21480,-49.62580237052391,1
21481,-50.259891348320416,1
21482,-49.15822881478704,2
21483,-50.03449540599957,1
21484,-49.87712814094032,1
21485,-49.28633654483269,1
21486,-50.260889131518574,1
21487,-49.60705428367752,1
21488,-49.9210135221639,1
21489,-49.90474585294231,1
21490,-49.4929983950863,1
21491,-49.01738727805033,1
21492,-48.926635868757984,1
21493,-48.96306529688064,1
21494,-49.70018309421001,1
21495,-49.33127638770143,1
21496,-49.12432436582387,1
21497,-49.68091838898105,1
21498,-49.79177921281578,1
21499,-48.49821666031336,1
215,-50.10378412498471,1
21500,-50.12677568790112,1
21501,-49.49666258084708,2
21502,-50.10378412498471,1
21503,-50.36835947022893,1
21504,-49.38775374724679,1
21505,-49.45028294986824,1
21506,-49.51613395406839,1
21507,-49.37306562081517,1
21508,-50.377428743400806,1
21509,-49.63524538079116,1
21510,-49.53096919271933,1
21511,-49.11348008122142,1
21512,-49.40727777044181,1
21513,-49.80754160319986,1
21514,-49.62150218480434,1
21515,-49.87712814094032,1
21516,-50.5825755088461,1
21517,-49.77830044041317,1
21518,-50.04314559224749,1
21519,-50.30799709048844,1
21520,-49.62580237052391,1
21521,-49.61588359973727,1
21522,-50.39234722900069,1
21523,-49.64843804168611,1
21524,-50.00506455231942,1
21525,-50.06845479948309,1
21526,-49.87712814094032,1
21527,-49.88266497490672,1
21528,-49.69029740865343,1
21529,-49.71194104736,1
21530,-49.253858525543336,1
21531,-49.75542545148722,1
21532,-50.10866660191085,1
21533,-49.80498675823213,1
21534,-50.225122769235135,1
21535,-49.84616033766677,1
21536,-50.83555656404856,1
21537,-51.17480026922082,1
21538,-49.40533226473881,1
21539,-49.87712814094032,1
21540,-49.76108626654737,1
21541,-50.619741535406845,1
21542,-49.698287575112865,2
21543,-49.986480129340734,1
21544,-49.46329196341672,1
21545,-49.95006550019124,1
21546,-49.17299887635025,1
21547,-49.62150218480434,1
21548,-50.39922942182519,1
21549,-50.39234722900069,1
21550,-49.94511956411876,1
21551,-50.92203247044119,1
21552,-49.253858525543336,1
21553,-49.68091838898105,1
21554,-49.17369806929855,1
21555,-49.66363573928017,1
21556,-49.75542545148722,1
21557,-50.26694058804242,1
21558,-50.34607148830423,1
21559,-49.81712645661827,1
21560,-49.37306562081517,1
21561,-49.49011230941343,1
21562,-49.11738926152619,1
21563,-50.31915982210072,1
21564,-49.87712814094032,1
21565,-50.04084450709106,1
21566,-50.06802331473386,1
21567,-50.372812371042514,1
21568,-49.11965849698349,1
21570,-49.17061465509147,1
21571,-49.87712814094032,1
21572,-50.02652670773188,1
21575,-50.22313561939461,1
21577,-49.84489122820795,1
21578,-50.34873224223454,1
21579,-50.34873224223454,1
21580,-49.87712814094032,1
21581,-49.94838444355789,1
21582,-49.38775374724679,1
21583,-49.253858525543336,1
21585,-49.87712814094032,1
21586,-49.71094376150639,1
21587,-50.619741535406845,1
21588,-49.87712814094032,1
21589,-49.11348008122142,1
21590,-50.84521294581204,1
21591,-50.15531020974554,1
21593,-50.57162119947861,1
21594,-49.87712814094032,1
