link_id,average_reward,count
26676,-1145.0402015848952,1
26677,-1145.0402015848952,1
26678,-1145.0402015848952,1
26679,-1145.0402015848952,1
2668,-1145.0402015848952,1
26680,-1145.0402015848952,1
26681,-1145.0402015848952,1
26682,-1145.0402015848952,1
26683,-1145.0402015848952,1
26684,-1145.0402015848952,1
26685,-1145.0402015848952,1
26686,-1145.0402015848952,1
26687,-1145.0402015848952,1
26688,-1145.0402015848952,1
26689,-1145.0402015848952,1
26690,-1145.0402015848952,1
26691,-1145.0402015848952,1
26692,-1145.0402015848952,1
26693,-1145.0402015848952,1
26694,-1145.0402015848952,1
26695,-1145.0402015848952,1
26696,-1145.0402015848952,1
26697,-1145.0402015848952,1
26698,-1145.0402015848952,1
26699,-1145.0402015848952,1
267,-1145.0402015848952,1
2670,-1145.0402015848952,1
26700,-1145.0402015848952,1
26701,-1145.0402015848952,1
26702,-1145.0402015848952,1
26703,-1145.0402015848952,1
26704,-1145.0402015848952,1
26705,-1145.0402015848952,1
26706,-1145.0402015848952,1
26707,-1145.0402015848952,1
26708,-1145.0402015848952,1
26709,-1145.0402015848952,1
2671,-1145.0402015848952,1
26710,-1145.0402015848952,1
26711,-1145.0402015848952,1
26712,-1145.0402015848952,1
26713,-1145.0402015848952,1
26714,-1145.0402015848952,1
26715,-1145.0402015848952,1
26716,-1145.0402015848952,1
26717,-1145.0402015848952,1
26718,-1145.0402015848952,1
26719,-853.4786336400483,1
2672,-1145.0402015848952,1
26720,-1145.0402015848952,1
26721,-1145.0402015848952,1
26722,-1145.0402015848952,1
26723,-1145.0402015848952,1
26724,-1145.0402015848952,1
26725,-1145.0402015848952,1
26726,-1145.0402015848952,1
26727,-1145.0402015848952,1
26728,-1145.0402015848952,1
26729,-1145.0402015848952,1
2673,-1145.0402015848952,1
26730,-1145.0402015848952,1
26731,-1145.0402015848952,1
26732,-1145.0402015848952,1
26733,-1145.0402015848952,1
26734,-1145.0402015848952,1
26735,-1145.0402015848952,1
26736,-932.264644886181,1
26737,-932.264644886181,1
26738,-932.264644886181,1
26739,-932.264644886181,1
2674,-932.264644886181,1
26740,-932.264644886181,1
26741,-932.264644886181,1
26742,-932.264644886181,1
26743,-932.264644886181,1
2675,-932.264644886181,1
26750,-932.264644886181,1
26751,-932.264644886181,1
26752,-932.264644886181,1
26753,-932.264644886181,1
26754,-932.264644886181,1
26755,-932.264644886181,1
26756,-932.264644886181,1
26757,-932.264644886181,1
2676,-932.264644886181,1
2677,-932.264644886181,1
2678,-932.264644886181,1
26780,-932.264644886181,1
26781,-932.264644886181,1
26782,-932.264644886181,1
26783,-932.264644886181,1
26784,-932.264644886181,1
26785,-932.264644886181,1
26786,-932.264644886181,1
26787,-932.264644886181,1
26788,-932.264644886181,1
26789,-932.264644886181,1
2679,-932.264644886181,1
26790,-932.264644886181,1
26791,-932.264644886181,1
26792,-932.264644886181,1
26793,-932.264644886181,1
26794,-932.264644886181,1
26795,-932.264644886181,1
26796,-932.264644886181,1
26797,-932.264644886181,1
26798,-932.264644886181,1
26799,-932.264644886181,1
268,-932.264644886181,1
2680,-932.264644886181,1
26800,-932.264644886181,1
26801,-932.264644886181,1
26802,-932.264644886181,1
26803,-932.264644886181,1
26804,-932.264644886181,1
26805,-932.264644886181,1
26806,-932.264644886181,1
26807,-932.264644886181,1
2681,-932.264644886181,1
26810,-932.264644886181,1
26816,-932.264644886181,1
26817,-932.264644886181,1
26818,-932.264644886181,1
26819,-932.264644886181,1
2682,-932.264644886181,1
26820,-932.264644886181,1
26821,-932.264644886181,1
26822,-932.264644886181,1
26823,-932.264644886181,1
26824,-932.264644886181,1
26825,-932.264644886181,1
2683,-932.264644886181,1
26835,-932.264644886181,1
26837,-932.264644886181,1
26838,-932.264644886181,1
26839,-932.264644886181,1
2684,-932.264644886181,1
26840,-932.264644886181,1
26841,-932.264644886181,1
26842,-932.264644886181,1
26843,-932.264644886181,1
26844,-932.264644886181,1
26845,-932.264644886181,1
26846,-932.264644886181,1
26847,-932.264644886181,1
26848,-932.264644886181,1
26849,-932.264644886181,1
26850,-932.264644886181,1
26851,-932.264644886181,1
26852,-932.264644886181,1
26853,-932.264644886181,1
26854,-932.264644886181,1
26855,-932.264644886181,1
26856,-932.264644886181,1
26857,-932.264644886181,1
26858,-932.264644886181,1
26859,-932.264644886181,1
26860,-932.264644886181,1
26861,-932.264644886181,1
26862,-932.264644886181,1
26863,-932.264644886181,1
26864,-932.264644886181,1
26865,-932.264644886181,1
26866,-932.264644886181,1
26867,-407.3818875559152,1
26868,-407.3818875559152,1
26869,-407.3818875559152,1
2687,-407.3818875559152,1
26870,-407.3818875559152,1
26871,-407.3818875559152,1
26872,-407.3818875559152,1
26873,-407.3818875559152,1
26874,-407.3818875559152,1
26875,-407.3818875559152,1
26876,-407.3818875559152,1
26877,-407.3818875559152,1
26878,-407.3818875559152,1
26879,-967.2445773910472,1
2688,-407.3818875559152,1
26881,-407.3818875559152,1
26882,-407.3818875559152,1
26883,-407.3818875559152,1
26884,-407.3818875559152,1
26885,-407.3818875559152,1
26886,-407.3818875559152,1
26887,-407.3818875559152,1
26888,-407.3818875559152,1
26889,-407.3818875559152,1
2689,-407.3818875559152,1
26890,-407.3818875559152,1
26891,-407.3818875559152,1
26892,-407.3818875559152,1
26893,-407.3818875559152,1
26894,-407.3818875559152,1
26895,-407.3818875559152,1
26896,-407.3818875559152,1
26897,-407.3818875559152,1
26898,-407.3818875559152,1
26899,-407.3818875559152,1
269,-407.3818875559152,1
26900,-407.3818875559152,1
26901,-407.3818875559152,1
26902,-407.3818875559152,1
26903,-407.3818875559152,1
26904,-407.3818875559152,1
26905,-407.3818875559152,1
26906,-407.3818875559152,1
26907,-407.3818875559152,1
26908,-407.3818875559152,1
26909,-407.3818875559152,1
2691,-407.3818875559152,1
26910,-407.3818875559152,1
26911,-407.3818875559152,1
26912,-407.3818875559152,1
26913,-407.3818875559152,1
26914,-407.3818875559152,1
26915,-1230.764825797119,1
26916,-407.3818875559152,1
26917,-407.3818875559152,1
26918,-407.3818875559152,1
26919,-407.3818875559152,1
2692,-407.3818875559152,1
26920,-407.3818875559152,1
26921,-407.3818875559152,1
26922,-407.3818875559152,1
26923,-407.3818875559152,1
26924,-407.3818875559152,1
26925,-407.3818875559152,1
26926,-407.3818875559152,1
26927,-407.3818875559152,1
26928,-407.3818875559152,1
26929,-407.3818875559152,1
2693,-407.3818875559152,1
26930,-407.3818875559152,1
26931,-407.3818875559152,1
26932,-407.3818875559152,1
26934,-407.3818875559152,1
26935,-407.3818875559152,1
26938,-407.3818875559152,1
26939,-407.3818875559152,1
26940,-407.3818875559152,1
26941,-407.3818875559152,1
26943,-407.3818875559152,1
26944,-407.3818875559152,1
2695,-407.3818875559152,1
2696,-407.3818875559152,1
26975,-407.3818875559152,1
26976,-407.3818875559152,1
26977,-407.3818875559152,1
26978,-407.3818875559152,1
26979,-407.3818875559152,1
26980,-407.3818875559152,1
26981,-407.3818875559152,1
26982,-407.3818875559152,1
26983,-451.3507575340926,2
26984,-407.3818875559152,1
26985,-1446.4466248118176,1
26986,-407.3818875559152,1
26987,-407.3818875559152,1
26988,-407.3818875559152,1
26989,-407.3818875559152,1
26990,-407.3818875559152,1
26991,-407.3818875559152,1
26992,-407.3818875559152,1
26993,-407.3818875559152,1
26994,-407.3818875559152,1
26995,-407.3818875559152,1
26996,-1330.3719917832552,1
26997,-972.5335108471083,1
26998,-787.9382541099966,1
26999,-972.5335108471083,1
27,-972.5335108471083,1
270,-972.5335108471083,1
27000,-972.5335108471083,1
27001,-972.5335108471083,1
27002,-972.5335108471083,1
27003,-972.5335108471083,1
27004,-976.8999198707612,1
27005,-972.5335108471083,1
27006,-972.5335108471083,1
27007,-972.5335108471083,1
27008,-972.5335108471083,1
27009,-972.5335108471083,1
27010,-972.5335108471083,1
27011,-972.5335108471083,1
27012,-972.5335108471083,1
27013,-972.5335108471083,1
27014,-972.5335108471083,1
27015,-972.5335108471083,1
27016,-972.5335108471083,1
27017,-972.5335108471083,1
27018,-972.5335108471083,1
27019,-972.5335108471083,1
27020,-972.5335108471083,1
27021,-972.5335108471083,1
27022,-972.5335108471083,1
27023,-972.5335108471083,1
27024,-972.5335108471083,1
27025,-972.5335108471083,1
27026,-972.5335108471083,1
27027,-972.5335108471083,1
27028,-972.5335108471083,1
27029,-972.5335108471083,1
27030,-972.5335108471083,1
27031,-972.5335108471083,1
27032,-972.5335108471083,1
27033,-972.5335108471083,1
27034,-972.5335108471083,1
27035,-972.5335108471083,1
27036,-972.5335108471083,1
27037,-972.5335108471083,1
27038,-972.5335108471083,1
27039,-972.5335108471083,1
27040,-972.5335108471083,1
27041,-972.5335108471083,1
27042,-972.5335108471083,1
27043,-972.5335108471083,1
27044,-373.0909271427869,1
27045,-972.5335108471083,1
27046,-972.5335108471083,1
27047,-972.5335108471083,1
27048,-972.5335108471083,1
27049,-972.5335108471083,1
27050,-972.5335108471083,1
27051,-972.5335108471083,1
27052,-972.5335108471083,1
27053,-972.5335108471083,1
27054,-972.5335108471083,1
27055,-972.5335108471083,1
27056,-972.5335108471083,1
27057,-972.5335108471083,1
27058,-972.5335108471083,1
27059,-972.5335108471083,1
27060,-972.5335108471083,1
27061,-1596.549240929129,1
27062,-972.5335108471083,1
27063,-1505.673334756886,1
27064,-972.5335108471083,1
27065,-972.5335108471083,1
27066,-972.5335108471083,1
27067,-972.5335108471083,1
27068,-972.5335108471083,1
27069,-972.5335108471083,1
2707,-972.5335108471083,1
27070,-972.5335108471083,1
27071,-972.5335108471083,1
27072,-972.5335108471083,1
27073,-972.5335108471083,1
27074,-972.5335108471083,1
27075,-972.5335108471083,1
27076,-972.5335108471083,1
27077,-972.5335108471083,1
27078,-972.5335108471083,1
27079,-972.5335108471083,1
2708,-972.5335108471083,1
27080,-731.7486488300935,1
27081,-972.5335108471083,1
27082,-972.5335108471083,1
27083,-972.5335108471083,1
27084,-972.5335108471083,1
27085,-972.5335108471083,1
27086,-972.5335108471083,1
27087,-972.5335108471083,1
27088,-972.5335108471083,1
27089,-972.5335108471083,1
2709,-972.5335108471083,1
27090,-972.5335108471083,1
27091,-972.5335108471083,1
27092,-972.5335108471083,1
27093,-259.453702175895,1
27094,-972.5335108471083,1
27095,-1005.730004761377,1
27096,-1005.730004761377,1
27097,-1005.730004761377,1
27098,-1005.730004761377,1
27099,-801.4787476867133,1
271,-1005.730004761377,1
2710,-1005.730004761377,1
27100,-1005.730004761377,1
27101,-1005.730004761377,1
27102,-1005.730004761377,1
27103,-1005.730004761377,1
27104,-1005.730004761377,1
2711,-1005.730004761377,1
27110,-1005.730004761377,1
27111,-1005.730004761377,1
27112,-1005.730004761377,1
27113,-1344.6327518031696,1
27114,-1005.730004761377,1
27115,-1005.730004761377,1
27116,-253.45715997377252,1
27117,-1005.730004761377,1
27118,-1005.730004761377,1
27119,-1005.730004761377,1
2712,-878.0000421945768,1
27120,-1005.730004761377,1
27121,-1005.730004761377,1
27122,-1005.730004761377,1
27123,-1005.730004761377,1
27124,-1005.730004761377,1
27125,-1005.730004761377,1
27126,-1005.730004761377,1
27127,-1005.730004761377,1
27128,-1005.730004761377,1
27129,-1005.730004761377,1
2713,-1005.730004761377,1
27130,-1005.730004761377,1
27131,-1005.730004761377,1
27132,-1005.730004761377,1
27133,-1005.730004761377,1
27134,-1005.730004761377,1
27135,-1005.730004761377,1
27136,-1005.730004761377,1
27137,-1452.74819372186,1
27138,-1005.730004761377,1
2714,-1005.730004761377,1
27141,-1005.730004761377,1
27142,-1005.730004761377,1
2715,-911.628758282554,1
27151,-1005.730004761377,1
27152,-1005.730004761377,1
27153,-1005.730004761377,1
27154,-1005.730004761377,1
27155,-1005.730004761377,1
27156,-1005.730004761377,1
27157,-1005.730004761377,1
27158,-1005.730004761377,1
2716,-1005.730004761377,1
27161,-1005.730004761377,1
27162,-1005.730004761377,1
27163,-1005.730004761377,1
27164,-1005.730004761377,1
27165,-1005.730004761377,1
27166,-1005.730004761377,1
27167,-1005.730004761377,1
27168,-1005.730004761377,1
2717,-1005.730004761377,1
27172,-1005.730004761377,1
27173,-1005.730004761377,1
27174,-1005.730004761377,1
27175,-1005.730004761377,1
27176,-1005.730004761377,1
27177,-1005.730004761377,1
27178,-1005.730004761377,1
27179,-1005.730004761377,1
2718,-1005.730004761377,1
27180,-1005.730004761377,1
2719,-1005.730004761377,1
272,-1005.730004761377,1
2720,-1005.730004761377,1
27201,-1005.730004761377,1
27202,-1005.730004761377,1
27203,-1005.730004761377,1
27204,-1005.730004761377,1
27205,-1005.730004761377,1
27206,-1005.730004761377,1
27207,-1005.730004761377,1
27208,-1005.730004761377,1
27209,-1005.730004761377,1
2721,-1005.730004761377,1
27210,-1005.730004761377,1
27211,-1005.730004761377,1
27212,-1005.730004761377,1
27213,-1005.730004761377,1
27214,-1005.730004761377,1
27215,-1005.730004761377,1
27216,-1005.730004761377,1
27217,-1005.730004761377,1
27218,-1005.730004761377,1
27219,-1638.5215523934955,1
2722,-1638.5215523934955,1
27220,-1638.5215523934955,1
27221,-1638.5215523934955,1
27222,-1638.5215523934955,1
27223,-1638.5215523934955,1
27224,-1638.5215523934955,1
27225,-1638.5215523934955,1
27226,-1638.5215523934955,1
27227,-1638.5215523934955,1
27228,-1638.5215523934955,1
27229,-1638.5215523934955,1
2723,-1638.5215523934955,1
27230,-1638.5215523934955,1
27231,-1638.5215523934955,1
27232,-1638.5215523934955,1
27233,-1638.5215523934955,1
27234,-1638.5215523934955,1
27235,-1638.5215523934955,1
27236,-1638.5215523934955,1
27237,-1638.5215523934955,1
27238,-1638.5215523934955,1
27239,-1638.5215523934955,1
2724,-1638.5215523934955,1
27240,-1638.5215523934955,1
27241,-1638.5215523934955,1
27242,-1638.5215523934955,1
27243,-1638.5215523934955,1
27244,-1638.5215523934955,1
27245,-1638.5215523934955,1
27246,-1638.5215523934955,1
27247,-1638.5215523934955,1
27248,-1638.5215523934955,1
27249,-1638.5215523934955,1
2725,-1638.5215523934955,1
27250,-1638.5215523934955,1
27251,-1638.5215523934955,1
27252,-1638.5215523934955,1
27253,-1638.5215523934955,1
27254,-1638.5215523934955,1
27255,-1638.5215523934955,1
27256,-1638.5215523934955,1
27257,-1638.5215523934955,1
27258,-1638.5215523934955,1
27259,-1638.5215523934955,1
2726,-1638.5215523934955,1
27260,-1638.5215523934955,1
27261,-1638.5215523934955,1
27262,-1638.5215523934955,1
27263,-1638.5215523934955,1
27264,-1638.5215523934955,1
27265,-1638.5215523934955,1
27266,-1638.5215523934955,1
27267,-1638.5215523934955,1
27268,-1638.5215523934955,1
27269,-1638.5215523934955,1
2727,-1638.5215523934955,1
27270,-1638.5215523934955,1
27271,-1638.5215523934955,1
27272,-1638.5215523934955,1
27273,-1638.5215523934955,1
27274,-1638.5215523934955,1
27275,-1638.5215523934955,1
27276,-1638.5215523934955,1
27277,-1638.5215523934955,1
27278,-1638.5215523934955,1
27279,-1638.5215523934955,1
2728,-1638.5215523934955,1
27280,-1638.5215523934955,1
27281,-1638.5215523934955,1
27282,-1638.5215523934955,1
27283,-1638.5215523934955,1
27284,-1613.066216222771,1
27285,-1638.5215523934955,1
27286,-1638.5215523934955,1
27287,-1638.5215523934955,1
27288,-1638.5215523934955,1
27289,-1638.5215523934955,1
2729,-1638.5215523934955,1
27290,-1638.5215523934955,1
27291,-1638.5215523934955,1
27292,-1638.5215523934955,1
27293,-1638.5215523934955,1
27294,-1638.5215523934955,1
27295,-1638.5215523934955,1
27296,-1638.5215523934955,1
27297,-1638.5215523934955,1
27298,-1638.5215523934955,1
27299,-1638.5215523934955,1
273,-1638.5215523934955,1
2730,-1638.5215523934955,1
27300,-1638.5215523934955,1
27301,-1638.5215523934955,1
27302,-1638.5215523934955,1
27303,-1638.5215523934955,1
27304,-1638.5215523934955,1
27305,-1638.5215523934955,1
27306,-1638.5215523934955,1
27307,-1638.5215523934955,1
27308,-1638.5215523934955,1
27309,-972.38801143056,1
2731,-972.38801143056,1
27310,-972.38801143056,1
27311,-972.38801143056,1
27312,-972.38801143056,1
27313,-972.38801143056,1
27314,-972.38801143056,1
27315,-972.38801143056,1
27316,-972.38801143056,1
27317,-972.38801143056,1
27318,-972.38801143056,1
27319,-972.38801143056,1
2732,-972.38801143056,1
27320,-972.38801143056,1
27321,-972.38801143056,1
27322,-972.38801143056,1
27323,-972.38801143056,1
27324,-972.38801143056,1
27325,-972.38801143056,1
27326,-972.38801143056,1
27327,-972.38801143056,1
27328,-972.38801143056,1
27329,-972.38801143056,1
2733,-1052.4329436603873,1
27330,-972.38801143056,1
27331,-972.38801143056,1
27332,-972.38801143056,1
27333,-972.38801143056,1
27334,-972.38801143056,1
27335,-972.38801143056,1
27336,-972.38801143056,1
27337,-972.38801143056,1
27338,-972.38801143056,1
27339,-972.38801143056,1
2734,-972.38801143056,1
27340,-1344.6327518031696,1
27341,-972.38801143056,1
27342,-972.38801143056,1
27343,-972.38801143056,1
27344,-972.38801143056,1
27345,-972.38801143056,1
27346,-972.38801143056,1
27347,-972.38801143056,1
27348,-972.38801143056,1
27349,-972.38801143056,1
2735,-972.38801143056,1
27350,-1557.2220507477907,1
27351,-972.38801143056,1
27352,-972.38801143056,1
27353,-972.38801143056,1
27354,-972.38801143056,1
27355,-972.38801143056,1
27356,-972.38801143056,1
27357,-972.38801143056,1
27358,-972.38801143056,1
27359,-972.38801143056,1
2736,-972.38801143056,1
27360,-972.38801143056,1
27361,-972.38801143056,1
27362,-972.38801143056,1
27363,-972.38801143056,1
27364,-972.38801143056,1
27365,-972.38801143056,1
27366,-972.38801143056,1
27367,-972.38801143056,1
27368,-972.38801143056,1
27369,-972.38801143056,1
2737,-972.38801143056,1
27370,-972.38801143056,1
27371,-972.38801143056,1
27372,-972.38801143056,1
27373,-972.38801143056,1
27374,-972.38801143056,1
27375,-972.38801143056,1
27376,-972.38801143056,1
27377,-972.38801143056,1
27378,-972.38801143056,1
27379,-972.38801143056,1
2738,-972.38801143056,1
27380,-972.38801143056,1
27381,-972.38801143056,1
27382,-972.38801143056,1
27383,-972.38801143056,1
27384,-972.38801143056,1
27385,-972.38801143056,1
27386,-972.38801143056,1
27387,-972.38801143056,1
27388,-972.38801143056,1
27389,-972.38801143056,1
2739,-972.38801143056,1
27390,-972.38801143056,1
27391,-972.38801143056,1
27392,-972.38801143056,1
27393,-972.38801143056,1
27394,-972.38801143056,1
27395,-972.38801143056,1
27396,-269.1264437822692,1
27397,-269.1264437822692,1
27398,-269.1264437822692,1
27399,-269.1264437822692,1
274,-269.1264437822692,1
2740,-269.1264437822692,1
27400,-269.1264437822692,1
27401,-269.1264437822692,1
27402,-269.1264437822692,1
27403,-269.1264437822692,1
27404,-269.1264437822692,1
27405,-269.1264437822692,1
27406,-269.1264437822692,1
2741,-269.1264437822692,1
27412,-269.1264437822692,1
27413,-269.1264437822692,1
27414,-269.1264437822692,1
27418,-269.1264437822692,1
27419,-269.1264437822692,1
2742,-269.1264437822692,1
27420,-269.1264437822692,1
27421,-269.1264437822692,1
27422,-269.1264437822692,1
27423,-269.1264437822692,1
27424,-269.1264437822692,1
27425,-269.1264437822692,1
27426,-269.1264437822692,1
27427,-269.1264437822692,1
27428,-1111.8987273686455,1
27429,-269.1264437822692,1
2743,-1111.532965553067,1
27436,-269.1264437822692,1
27437,-269.1264437822692,1
27438,-269.1264437822692,1
27439,-269.1264437822692,1
2744,-269.1264437822692,1
27440,-269.1264437822692,1
27441,-269.1264437822692,1
27442,-269.1264437822692,1
27444,-269.1264437822692,1
27445,-269.1264437822692,1
27446,-269.1264437822692,1
27447,-269.1264437822692,1
27448,-269.1264437822692,1
27449,-269.1264437822692,1
2745,-269.1264437822692,1
27450,-269.1264437822692,1
27451,-269.1264437822692,1
27452,-269.1264437822692,1
27453,-269.1264437822692,1
27454,-269.1264437822692,1
27455,-269.1264437822692,1
27456,-269.1264437822692,1
27457,-269.1264437822692,1
27458,-269.1264437822692,1
27459,-269.1264437822692,1
2746,-269.1264437822692,1
27460,-269.1264437822692,1
27461,-269.1264437822692,1
27462,-269.1264437822692,1
27463,-269.1264437822692,1
27464,-269.1264437822692,1
27465,-269.1264437822692,1
27466,-269.1264437822692,1
27467,-269.1264437822692,1
27468,-269.1264437822692,1
27469,-269.1264437822692,1
2747,-269.1264437822692,1
27470,-269.1264437822692,1
27471,-269.1264437822692,1
27472,-269.1264437822692,1
27473,-269.1264437822692,1
27474,-269.1264437822692,1
27475,-269.1264437822692,1
27476,-269.1264437822692,1
27477,-269.1264437822692,1
27478,-269.1264437822692,1
27479,-269.1264437822692,1
2748,-269.1264437822692,1
27480,-269.1264437822692,1
27481,-269.1264437822692,1
27482,-269.1264437822692,1
2749,-269.1264437822692,1
27494,-269.1264437822692,1
27495,-269.1264437822692,1
27496,-269.1264437822692,1
27497,-269.1264437822692,1
27498,-269.1264437822692,1
27499,-269.1264437822692,1
275,-269.1264437822692,1
2750,-269.1264437822692,1
27500,-269.1264437822692,1
27501,-269.1264437822692,1
27502,-269.1264437822692,1
27503,-269.1264437822692,1
27504,-247.48338558449964,1
27505,-247.48338558449964,1
27506,-247.48338558449964,1
27507,-247.48338558449964,1
27509,-247.48338558449964,1
2751,-247.48338558449964,1
27515,-247.48338558449964,1
27516,-247.48338558449964,1
27517,-247.48338558449964,1
27518,-247.48338558449964,1
27519,-247.48338558449964,1
2752,-247.48338558449964,1
27520,-247.48338558449964,1
27521,-247.48338558449964,1
27522,-247.48338558449964,1
27523,-247.48338558449964,1
27525,-247.48338558449964,1
2753,-247.48338558449964,1
27538,-247.48338558449964,1
27539,-247.48338558449964,1
2754,-247.48338558449964,1
27542,-247.48338558449964,1
27543,-247.48338558449964,1
27544,-247.48338558449964,1
27545,-247.48338558449964,1
27546,-247.48338558449964,1
27547,-247.48338558449964,1
27548,-247.48338558449964,1
27549,-247.48338558449964,1
2755,-247.48338558449964,1
27553,-247.48338558449964,1
27555,-247.48338558449964,1
27556,-247.48338558449964,1
27558,-247.48338558449964,1
2756,-247.48338558449964,1
27560,-247.48338558449964,1
27561,-247.48338558449964,1
27564,-247.48338558449964,1
27566,-247.48338558449964,1
27567,-247.48338558449964,1
27568,-247.48338558449964,1
27569,-247.48338558449964,1
2757,-247.48338558449964,1
27570,-247.48338558449964,1
27571,-247.48338558449964,1
27572,-247.48338558449964,1
27576,-247.48338558449964,1
27577,-247.48338558449964,1
27578,-247.48338558449964,1
27579,-247.48338558449964,1
2758,-247.48338558449964,1
27580,-247.48338558449964,1
27583,-247.48338558449964,1
2759,-247.48338558449964,1
27595,-247.48338558449964,1
27596,-247.48338558449964,1
27597,-247.48338558449964,1
27598,-247.48338558449964,1
27599,-247.48338558449964,1
276,-247.48338558449964,1
2760,-247.48338558449964,1
27600,-247.48338558449964,1
27601,-247.48338558449964,1
27602,-247.48338558449964,1
27603,-247.48338558449964,1
27604,-247.48338558449964,1
27605,-247.48338558449964,1
27606,-247.48338558449964,1
27607,-247.48338558449964,1
27608,-247.48338558449964,1
27609,-247.48338558449964,1
2761,-247.48338558449964,1
27614,-247.48338558449964,1
27615,-247.48338558449964,1
27616,-247.48338558449964,1
27617,-247.48338558449964,1
27618,-247.48338558449964,1
27619,-247.48338558449964,1
2762,-247.48338558449964,1
27620,-247.48338558449964,1
27621,-247.48338558449964,1
27622,-247.48338558449964,1
27623,-247.48338558449964,1
27624,-247.48338558449964,1
27625,-247.48338558449964,1
27626,-247.48338558449964,1
27627,-247.48338558449964,1
27628,-247.48338558449964,1
27629,-247.48338558449964,1
2763,-247.48338558449964,1
27630,-247.48338558449964,1
27631,-544.4417244449261,1
27632,-247.48338558449964,1
27633,-247.48338558449964,1
27634,-247.48338558449964,1
27635,-263.3050693069378,1
27636,-263.3050693069378,1
27637,-263.3050693069378,1
27638,-263.3050693069378,1
27639,-263.3050693069378,1
2764,-263.3050693069378,1
27640,-263.3050693069378,1
27641,-263.3050693069378,1
27642,-263.3050693069378,1
27643,-263.3050693069378,1
27644,-263.3050693069378,1
27645,-263.3050693069378,1
27646,-263.3050693069378,1
27647,-263.3050693069378,1
27648,-263.3050693069378,1
27649,-263.3050693069378,1
2765,-263.3050693069378,1
27650,-263.3050693069378,1
27651,-263.3050693069378,1
27652,-263.3050693069378,1
27653,-263.3050693069378,1
27657,-263.3050693069378,1
27658,-263.3050693069378,1
27659,-1210.6074521812816,1
2766,-263.3050693069378,1
27660,-263.3050693069378,1
27661,-263.3050693069378,1
27662,-263.3050693069378,1
27663,-263.3050693069378,1
27664,-263.3050693069378,1
27666,-263.3050693069378,1
27667,-263.3050693069378,1
27668,-263.3050693069378,1
27669,-263.3050693069378,1
2767,-263.3050693069378,1
27670,-263.3050693069378,1
27671,-263.3050693069378,1
27672,-263.3050693069378,1
27673,-263.3050693069378,1
27674,-263.3050693069378,1
27675,-263.3050693069378,1
27676,-263.3050693069378,1
27677,-263.3050693069378,1
27680,-263.3050693069378,1
27681,-263.3050693069378,1
27683,-263.3050693069378,1
27684,-263.3050693069378,1
27686,-263.3050693069378,1
2769,-263.3050693069378,1
277,-263.3050693069378,1
2770,-263.3050693069378,1
27701,-263.3050693069378,1
27702,-263.3050693069378,1
27703,-263.3050693069378,1
2771,-263.3050693069378,1
27715,-263.3050693069378,1
27716,-263.3050693069378,1
27718,-263.3050693069378,1
27719,-263.3050693069378,1
2772,-263.3050693069378,1
27720,-263.3050693069378,1
27721,-263.3050693069378,1
27722,-263.3050693069378,1
27723,-263.3050693069378,1
27724,-263.3050693069378,1
27725,-263.3050693069378,1
27726,-263.3050693069378,1
27727,-263.3050693069378,1
27728,-263.3050693069378,1
27729,-263.3050693069378,1
2773,-1294.028974054529,1
27730,-263.3050693069378,1
27731,-263.3050693069378,1
27732,-263.3050693069378,1
27733,-263.3050693069378,1
27734,-263.3050693069378,1
27738,-544.4417244449261,1
27739,-263.3050693069378,1
2774,-263.3050693069378,1
27740,-263.3050693069378,1
27745,-263.3050693069378,1
27747,-263.3050693069378,1
2775,-263.3050693069378,1
27753,-263.3050693069378,1
27755,-263.3050693069378,1
27756,-263.3050693069378,1
27757,-263.3050693069378,1
27758,-263.3050693069378,1
27759,-263.3050693069378,1
2776,-263.3050693069378,1
27761,-263.3050693069378,1
27762,-263.3050693069378,1
27763,-263.3050693069378,1
27764,-263.3050693069378,1
27765,-263.3050693069378,1
27766,-263.3050693069378,1
27767,-263.3050693069378,1
27768,-263.3050693069378,1
27769,-984.2876766510212,1
2777,-984.2876766510212,1
27770,-984.2876766510212,1
27771,-984.2876766510212,1
27772,-984.2876766510212,1
27773,-984.2876766510212,1
27774,-984.2876766510212,1
27775,-984.2876766510212,1
27776,-984.2876766510212,1
27777,-984.2876766510212,1
27778,-984.2876766510212,1
27779,-984.2876766510212,1
2778,-984.2876766510212,1
27780,-984.2876766510212,1
27781,-984.2876766510212,1
27782,-984.2876766510212,1
27783,-984.2876766510212,1
27784,-984.2876766510212,1
27785,-984.2876766510212,1
27786,-984.2876766510212,1
27787,-984.2876766510212,1
27788,-984.2876766510212,1
27789,-984.2876766510212,1
2779,-984.2876766510212,1
27791,-984.2876766510212,1
27792,-984.2876766510212,1
27793,-984.2876766510212,1
278,-984.2876766510212,1
2780,-984.2876766510212,1
27801,-984.2876766510212,1
27802,-984.2876766510212,1
27803,-984.2876766510212,1
27804,-984.2876766510212,1
27805,-984.2876766510212,1
27806,-984.2876766510212,1
27807,-984.2876766510212,1
27808,-984.2876766510212,1
27809,-984.2876766510212,1
2781,-984.2876766510212,1
27810,-984.2876766510212,1
27811,-984.2876766510212,1
27812,-984.2876766510212,1
27813,-984.2876766510212,1
27814,-984.2876766510212,1
27815,-984.2876766510212,1
27816,-984.2876766510212,1
27817,-984.2876766510212,1
27818,-984.2876766510212,1
