link_id,average_reward,count
18366,-9999.0,0
18367,-9999.0,0
18368,-9999.0,0
18369,-9999.0,0
1837,-9999.0,0
18370,-9999.0,0
18371,-9999.0,0
18372,-9999.0,0
18373,-9999.0,0
18374,-9999.0,0
18375,-9999.0,0
18376,-9999.0,0
18377,-9999.0,0
18378,-9999.0,0
18379,-9999.0,0
1838,-9999.0,0
18380,-9999.0,0
18381,-9999.0,0
18382,-9999.0,0
18383,-9999.0,0
18384,-9999.0,0
18385,-9999.0,0
18386,-9999.0,0
18387,-9999.0,0
18388,-9999.0,0
18389,-9999.0,0
1839,-9999.0,0
18390,-9999.0,0
18391,-9999.0,0
18392,-9999.0,0
18393,-9999.0,0
18394,-9999.0,0
18395,-9999.0,0
18396,-9999.0,0
18397,-9999.0,0
18398,-9999.0,0
18399,-9999.0,0
184,-9999.0,0
1840,-9999.0,0
18400,-9999.0,0
18401,-9999.0,0
18402,-9999.0,0
18403,-9999.0,0
18404,-9999.0,0
18405,-9999.0,0
1841,-9999.0,0
1842,-114.32610947552072,1
1843,-9999.0,0
18436,-9999.0,0
18437,-9999.0,0
18438,-9999.0,0
18439,-9999.0,0
1844,-9999.0,0
18440,-9999.0,0
18441,-9999.0,0
18442,-9999.0,0
18443,-9999.0,0
18444,-9999.0,0
18445,-9999.0,0
18446,-9999.0,0
18447,-9999.0,0
18448,-9999.0,0
18449,-9999.0,0
1845,-9999.0,0
18450,-9999.0,0
18451,-9999.0,0
18452,-9999.0,0
18453,-9999.0,0
18454,-9999.0,0
18456,-9999.0,0
18457,-9999.0,0
18458,-9999.0,0
18459,-9999.0,0
1846,-9999.0,0
18460,-9999.0,0
18467,-9999.0,0
18468,-9999.0,0
18469,-9999.0,0
1847,-9999.0,0
18470,-9999.0,0
18475,-9999.0,0
18476,-9999.0,0
18477,-9999.0,0
18478,-9999.0,0
18479,-9999.0,0
1848,-9999.0,0
18480,-9999.0,0
18481,-9999.0,0
18482,-9999.0,0
18483,-9999.0,0
18484,-9999.0,0
18485,-9999.0,0
18486,-9999.0,0
18489,-9999.0,0
1849,-9999.0,0
18499,-9999.0,0
185,-9999.0,0
1850,-9999.0,0
18500,-9999.0,0
18501,-9999.0,0
18502,-9999.0,0
18503,-9999.0,0
18506,-9999.0,0
18507,-9999.0,0
18508,-9999.0,0
18509,-9999.0,0
1851,-9999.0,0
18510,-9999.0,0
18511,-9999.0,0
18512,-9999.0,0
18513,-9999.0,0
18514,-9999.0,0
18515,-9999.0,0
18516,-9999.0,0
18517,-9999.0,0
18518,-9999.0,0
18519,-9999.0,0
1852,-9999.0,0
18520,-9999.0,0
18521,-9999.0,0
18522,-9999.0,0
18523,-9999.0,0
18524,-9999.0,0
18525,-9999.0,0
18526,-9999.0,0
18527,-9999.0,0
18528,-9999.0,0
1853,-9999.0,0
18530,-114.32610947552072,1
18531,-9999.0,0
18532,-9999.0,0
18533,-9999.0,0
18534,-9999.0,0
18535,-9999.0,0
18536,-9999.0,0
18537,-9999.0,0
18538,-9999.0,0
18539,-9999.0,0
1854,-9999.0,0
18540,-9999.0,0
18541,-116.8248555228438,1
18543,-9999.0,0
18544,-9999.0,0
18545,-9999.0,0
18546,-9999.0,0
18547,-9999.0,0
1855,-9999.0,0
18555,-9999.0,0
18556,-9999.0,0
18557,-9999.0,0
18558,-9999.0,0
18559,-9999.0,0
1856,-9999.0,0
18560,-9999.0,0
18561,-9999.0,0
18562,-9999.0,0
18563,-9999.0,0
18564,-9999.0,0
18565,-9999.0,0
18566,-9999.0,0
18567,-9999.0,0
18568,-9999.0,0
18569,-114.07755424708328,1
1857,-9999.0,0
18571,-9999.0,0
18572,-9999.0,0
18573,-9999.0,0
18574,-9999.0,0
18575,-9999.0,0
18576,-9999.0,0
18577,-9999.0,0
18578,-9999.0,0
18579,-9999.0,0
1858,-9999.0,0
18580,-9999.0,0
18581,-9999.0,0
18582,-9999.0,0
18583,-9999.0,0
18584,-9999.0,0
18585,-9999.0,0
18586,-9999.0,0
18587,-9999.0,0
18588,-9999.0,0
18589,-9999.0,0
1859,-9999.0,0
18590,-9999.0,0
18591,-9999.0,0
18592,-9999.0,0
18593,-9999.0,0
18594,-9999.0,0
18595,-9999.0,0
18596,-9999.0,0
18597,-9999.0,0
18598,-9999.0,0
18599,-9999.0,0
186,-9999.0,0
1860,-9999.0,0
18600,-9999.0,0
18601,-9999.0,0
18602,-9999.0,0
18603,-9999.0,0
18604,-9999.0,0
18605,-9999.0,0
18606,-9999.0,0
18607,-9999.0,0
18608,-9999.0,0
18609,-9999.0,0
1861,-9999.0,0
18610,-9999.0,0
18611,-9999.0,0
18612,-9999.0,0
18613,-9999.0,0
18614,-9999.0,0
18615,-9999.0,0
18616,-9999.0,0
18617,-9999.0,0
18618,-9999.0,0
18619,-9999.0,0
1862,-9999.0,0
18620,-9999.0,0
18621,-9999.0,0
18622,-9999.0,0
18623,-9999.0,0
18624,-9999.0,0
18625,-9999.0,0
18626,-9999.0,0
18627,-9999.0,0
18628,-9999.0,0
18629,-9999.0,0
1863,-9999.0,0
18630,-9999.0,0
18631,-9999.0,0
18632,-9999.0,0
18633,-9999.0,0
18634,-9999.0,0
18635,-9999.0,0
18636,-9999.0,0
18637,-9999.0,0
18638,-9999.0,0
18639,-9999.0,0
1864,-9999.0,0
18640,-9999.0,0
18641,-9999.0,0
18642,-9999.0,0
18643,-9999.0,0
18644,-9999.0,0
18645,-9999.0,0
18646,-9999.0,0
18647,-9999.0,0
1865,-9999.0,0
1866,-9999.0,0
1867,-9999.0,0
18670,-9999.0,0
18671,-9999.0,0
18675,-9999.0,0
18676,-9999.0,0
18677,-9999.0,0
18679,-9999.0,0
1868,-9999.0,0
18680,-9999.0,0
18681,-9999.0,0
18682,-9999.0,0
18683,-9999.0,0
18684,-114.07755424708328,1
18685,-9999.0,0
18686,-9999.0,0
18687,-9999.0,0
18688,-9999.0,0
18689,-9999.0,0
1869,-9999.0,0
18690,-9999.0,0
18691,-9999.0,0
18692,-9999.0,0
18693,-9999.0,0
18694,-9999.0,0
18695,-9999.0,0
18696,-114.33521426234876,1
187,-9999.0,0
1870,-9999.0,0
18707,-9999.0,0
18708,-9999.0,0
18709,-9999.0,0
1871,-9999.0,0
18710,-9999.0,0
18711,-9999.0,0
18712,-9999.0,0
18713,-9999.0,0
18714,-9999.0,0
18716,-9999.0,0
18717,-9999.0,0
18718,-9999.0,0
18719,-9999.0,0
1872,-9999.0,0
18720,-9999.0,0
18721,-9999.0,0
18722,-114.33521426234876,1
18723,-9999.0,0
18724,-9999.0,0
18725,-9999.0,0
18726,-9999.0,0
18727,-9999.0,0
18728,-9999.0,0
18729,-9999.0,0
18730,-9999.0,0
18731,-9999.0,0
18732,-9999.0,0
18733,-9999.0,0
18734,-9999.0,0
18735,-9999.0,0
18736,-9999.0,0
18737,-9999.0,0
18738,-9999.0,0
18739,-9999.0,0
1874,-9999.0,0
18740,-9999.0,0
18741,-9999.0,0
18742,-9999.0,0
18743,-9999.0,0
18744,-9999.0,0
18745,-9999.0,0
18746,-9999.0,0
18747,-9999.0,0
18748,-9999.0,0
18749,-116.8248555228438,1
1875,-9999.0,0
18750,-9999.0,0
18751,-9999.0,0
18752,-9999.0,0
18753,-9999.0,0
18754,-9999.0,0
18755,-9999.0,0
18756,-9999.0,0
18757,-9999.0,0
18758,-9999.0,0
18759,-9999.0,0
1876,-9999.0,0
18762,-9999.0,0
18763,-9999.0,0
18764,-9999.0,0
18765,-9999.0,0
18766,-9999.0,0
18767,-9999.0,0
18768,-9999.0,0
18769,-9999.0,0
1877,-9999.0,0
18770,-9999.0,0
18771,-9999.0,0
18772,-9999.0,0
18773,-9999.0,0
18774,-9999.0,0
18775,-9999.0,0
18776,-9999.0,0
18777,-9999.0,0
18778,-9999.0,0
1878,-9999.0,0
1879,-9999.0,0
18790,-9999.0,0
18791,-9999.0,0
18792,-9999.0,0
18793,-9999.0,0
18794,-9999.0,0
18795,-9999.0,0
18796,-9999.0,0
18797,-9999.0,0
18799,-9999.0,0
188,-9999.0,0
1880,-9999.0,0
18800,-9999.0,0
18801,-9999.0,0
18802,-9999.0,0
18803,-9999.0,0
18804,-9999.0,0
18805,-9999.0,0
18806,-9999.0,0
18807,-9999.0,0
18808,-9999.0,0
1881,-9999.0,0
18814,-9999.0,0
18817,-9999.0,0
18819,-9999.0,0
1882,-9999.0,0
18821,-9999.0,0
18822,-9999.0,0
18823,-9999.0,0
18824,-9999.0,0
18825,-9999.0,0
18826,-9999.0,0
18827,-9999.0,0
18828,-9999.0,0
18829,-9999.0,0
1883,-9999.0,0
18830,-9999.0,0
18831,-9999.0,0
18832,-9999.0,0
18833,-9999.0,0
18834,-9999.0,0
18835,-9999.0,0
18837,-9999.0,0
18838,-9999.0,0
18839,-9999.0,0
1884,-9999.0,0
18840,-9999.0,0
18841,-9999.0,0
18843,-9999.0,0
18844,-9999.0,0
18845,-9999.0,0
18846,-9999.0,0
18847,-9999.0,0
18848,-9999.0,0
18849,-9999.0,0
1885,-9999.0,0
18850,-9999.0,0
18851,-9999.0,0
18852,-9999.0,0
18853,-9999.0,0
18854,-9999.0,0
18855,-9999.0,0
18856,-9999.0,0
18857,-9999.0,0
18858,-9999.0,0
18859,-9999.0,0
1886,-9999.0,0
18860,-9999.0,0
18861,-9999.0,0
18862,-9999.0,0
18863,-9999.0,0
18864,-114.47887362337808,1
18865,-9999.0,0
18866,-9999.0,0
18867,-9999.0,0
18868,-9999.0,0
18869,-9999.0,0
1887,-9999.0,0
18870,-9999.0,0
18871,-9999.0,0
18872,-9999.0,0
18873,-9999.0,0
18874,-9999.0,0
18875,-9999.0,0
18876,-9999.0,0
18877,-9999.0,0
18878,-9999.0,0
18879,-9999.0,0
1888,-9999.0,0
18880,-9999.0,0
18881,-9999.0,0
18882,-9999.0,0
18883,-9999.0,0
18887,-9999.0,0
18888,-9999.0,0
18889,-9999.0,0
1889,-9999.0,0
18890,-9999.0,0
18891,-9999.0,0
189,-9999.0,0
1890,-9999.0,0
1891,-9999.0,0
18913,-114.07755424708328,1
18914,-9999.0,0
18915,-9999.0,0
18916,-9999.0,0
18918,-9999.0,0
1892,-9999.0,0
18920,-9999.0,0
18921,-9999.0,0
18922,-9999.0,0
18923,-9999.0,0
18924,-9999.0,0
18925,-9999.0,0
18926,-9999.0,0
18927,-9999.0,0
18928,-9999.0,0
18929,-9999.0,0
1893,-9999.0,0
18930,-9999.0,0
18931,-9999.0,0
18932,-9999.0,0
18933,-9999.0,0
18935,-9999.0,0
18936,-9999.0,0
18937,-9999.0,0
18938,-9999.0,0
18939,-9999.0,0
1894,-9999.0,0
18940,-9999.0,0
18941,-9999.0,0
18942,-9999.0,0
18943,-9999.0,0
18944,-9999.0,0
18945,-9999.0,0
18946,-9999.0,0
18947,-9999.0,0
18948,-9999.0,0
18949,-9999.0,0
1895,-114.47887362337808,1
18950,-9999.0,0
18951,-9999.0,0
18952,-9999.0,0
18953,-9999.0,0
18954,-9999.0,0
18955,-9999.0,0
18956,-9999.0,0
18957,-9999.0,0
18958,-9999.0,0
18959,-9999.0,0
1896,-9999.0,0
18960,-9999.0,0
18961,-9999.0,0
18962,-9999.0,0
18963,-9999.0,0
18964,-9999.0,0
18965,-9999.0,0
18966,-9999.0,0
18967,-114.47887362337808,1
18968,-9999.0,0
18969,-9999.0,0
1897,-9999.0,0
18970,-9999.0,0
18971,-9999.0,0
18972,-9999.0,0
18973,-9999.0,0
18974,-9999.0,0
18975,-9999.0,0
18976,-9999.0,0
18977,-9999.0,0
18979,-9999.0,0
1898,-114.32610947552072,1
18980,-9999.0,0
18981,-9999.0,0
18982,-9999.0,0
18983,-9999.0,0
18984,-9999.0,0
18985,-9999.0,0
18986,-9999.0,0
18987,-9999.0,0
18988,-9999.0,0
18989,-9999.0,0
1899,-9999.0,0
18990,-9999.0,0
18991,-9999.0,0
18992,-9999.0,0
18993,-9999.0,0
18994,-9999.0,0
18995,-9999.0,0
18996,-9999.0,0
18997,-9999.0,0
18998,-9999.0,0
18999,-9999.0,0
19,-9999.0,0
190,-9999.0,0
1900,-9999.0,0
19000,-116.8248555228438,1
19001,-9999.0,0
19002,-9999.0,0
19003,-9999.0,0
19004,-9999.0,0
19005,-9999.0,0
19006,-9999.0,0
19007,-9999.0,0
19008,-9999.0,0
19009,-9999.0,0
1901,-9999.0,0
19010,-9999.0,0
19011,-9999.0,0
19012,-9999.0,0
19013,-116.8248555228438,1
19014,-9999.0,0
19015,-9999.0,0
19016,-9999.0,0
19017,-9999.0,0
19018,-113.892051030422,1
19019,-9999.0,0
1902,-9999.0,0
19020,-9999.0,0
19021,-9999.0,0
19022,-9999.0,0
19023,-9999.0,0
19024,-9999.0,0
19025,-9999.0,0
19026,-9999.0,0
19027,-9999.0,0
19028,-9999.0,0
19029,-9999.0,0
1903,-9999.0,0
19030,-9999.0,0
19031,-9999.0,0
19032,-9999.0,0
19033,-9999.0,0
19034,-9999.0,0
19035,-9999.0,0
19036,-9999.0,0
19037,-9999.0,0
19038,-9999.0,0
19039,-9999.0,0
1904,-9999.0,0
19040,-116.8248555228438,1
19041,-9999.0,0
19042,-9999.0,0
19043,-9999.0,0
19044,-9999.0,0
19045,-9999.0,0
19046,-9999.0,0
19047,-9999.0,0
19048,-9999.0,0
19049,-9999.0,0
1905,-9999.0,0
19050,-9999.0,0
19051,-9999.0,0
19052,-9999.0,0
19053,-9999.0,0
19054,-9999.0,0
19055,-9999.0,0
19056,-9999.0,0
19057,-9999.0,0
19058,-9999.0,0
19059,-9999.0,0
1906,-9999.0,0
19060,-9999.0,0
19061,-9999.0,0
19062,-9999.0,0
19063,-9999.0,0
19064,-9999.0,0
19065,-9999.0,0
19066,-9999.0,0
19067,-9999.0,0
19068,-9999.0,0
19069,-9999.0,0
1907,-9999.0,0
19070,-9999.0,0
19071,-9999.0,0
19072,-9999.0,0
19073,-9999.0,0
19074,-9999.0,0
19075,-9999.0,0
19076,-9999.0,0
19077,-9999.0,0
19078,-9999.0,0
19079,-9999.0,0
1908,-114.47887362337808,1
19080,-9999.0,0
19081,-9999.0,0
19082,-9999.0,0
19083,-9999.0,0
19084,-9999.0,0
19085,-9999.0,0
19086,-9999.0,0
19087,-9999.0,0
19088,-9999.0,0
19089,-9999.0,0
1909,-9999.0,0
19090,-9999.0,0
19091,-9999.0,0
19092,-9999.0,0
19093,-9999.0,0
19094,-9999.0,0
19095,-9999.0,0
19096,-9999.0,0
19097,-9999.0,0
19098,-9999.0,0
19099,-9999.0,0
1910,-9999.0,0
19100,-113.892051030422,1
19101,-9999.0,0
19102,-9999.0,0
19103,-9999.0,0
19104,-9999.0,0
19105,-9999.0,0
19106,-9999.0,0
19107,-9999.0,0
19108,-9999.0,0
19109,-9999.0,0
1911,-9999.0,0
19110,-9999.0,0
19111,-9999.0,0
19112,-9999.0,0
19113,-9999.0,0
19114,-9999.0,0
19115,-9999.0,0
19116,-9999.0,0
19117,-9999.0,0
19118,-9999.0,0
19119,-9999.0,0
1912,-9999.0,0
19120,-9999.0,0
19121,-9999.0,0
19122,-9999.0,0
19123,-114.07755424708328,1
19124,-9999.0,0
19125,-9999.0,0
19126,-9999.0,0
19127,-9999.0,0
19128,-9999.0,0
19129,-9999.0,0
1913,-9999.0,0
19130,-9999.0,0
19131,-9999.0,0
19132,-9999.0,0
19133,-9999.0,0
19134,-9999.0,0
19135,-9999.0,0
19136,-9999.0,0
19137,-9999.0,0
19138,-9999.0,0
19139,-9999.0,0
1914,-9999.0,0
19140,-9999.0,0
19141,-9999.0,0
19142,-9999.0,0
19143,-9999.0,0
19144,-9999.0,0
19145,-9999.0,0
1915,-9999.0,0
19152,-9999.0,0
19153,-9999.0,0
19154,-9999.0,0
19155,-9999.0,0
19158,-9999.0,0
19159,-9999.0,0
1916,-9999.0,0
19160,-9999.0,0
19161,-9999.0,0
19162,-9999.0,0
19163,-9999.0,0
19164,-9999.0,0
19165,-9999.0,0
19166,-9999.0,0
19167,-9999.0,0
19168,-9999.0,0
19169,-9999.0,0
1917,-116.8248555228438,1
19170,-9999.0,0
19171,-9999.0,0
19172,-9999.0,0
19175,-9999.0,0
19176,-9999.0,0
19178,-9999.0,0
19179,-9999.0,0
1918,-9999.0,0
19180,-9999.0,0
19182,-9999.0,0
19183,-9999.0,0
19184,-9999.0,0
19185,-9999.0,0
19186,-9999.0,0
19187,-9999.0,0
19189,-9999.0,0
1919,-9999.0,0
19190,-9999.0,0
19191,-9999.0,0
19192,-9999.0,0
19194,-9999.0,0
19195,-9999.0,0
19196,-9999.0,0
19197,-9999.0,0
19198,-9999.0,0
19199,-9999.0,0
1920,-9999.0,0
19200,-9999.0,0
19201,-9999.0,0
19202,-9999.0,0
19203,-9999.0,0
19204,-9999.0,0
19205,-9999.0,0
19206,-9999.0,0
19207,-9999.0,0
19208,-9999.0,0
19209,-9999.0,0
1921,-9999.0,0
19210,-9999.0,0
19211,-9999.0,0
19212,-9999.0,0
19213,-9999.0,0
19214,-9999.0,0
19215,-9999.0,0
19216,-9999.0,0
19217,-9999.0,0
19218,-9999.0,0
19219,-9999.0,0
1922,-9999.0,0
19220,-9999.0,0
19221,-9999.0,0
19222,-9999.0,0
19223,-9999.0,0
19224,-9999.0,0
19225,-9999.0,0
19226,-9999.0,0
19227,-9999.0,0
19228,-9999.0,0
19229,-9999.0,0
1923,-9999.0,0
19230,-9999.0,0
19231,-9999.0,0
19232,-9999.0,0
19233,-9999.0,0
19234,-9999.0,0
19235,-9999.0,0
19236,-9999.0,0
19237,-9999.0,0
19238,-9999.0,0
19239,-9999.0,0
1924,-9999.0,0
19240,-9999.0,0
19241,-9999.0,0
19242,-9999.0,0
19243,-9999.0,0
19244,-9999.0,0
19245,-9999.0,0
19246,-9999.0,0
19247,-9999.0,0
19248,-9999.0,0
19249,-9999.0,0
1925,-9999.0,0
19250,-9999.0,0
19251,-9999.0,0
19252,-9999.0,0
19253,-9999.0,0
19254,-9999.0,0
19255,-9999.0,0
19256,-9999.0,0
19257,-9999.0,0
19258,-9999.0,0
19259,-9999.0,0
1926,-9999.0,0
19260,-9999.0,0
19261,-9999.0,0
19262,-9999.0,0
19263,-9999.0,0
19264,-9999.0,0
19265,-9999.0,0
19266,-9999.0,0
19267,-9999.0,0
19268,-9999.0,0
1927,-9999.0,0
19270,-9999.0,0
19271,-9999.0,0
19272,-9999.0,0
19273,-9999.0,0
19274,-9999.0,0
19275,-9999.0,0
19276,-9999.0,0
19277,-9999.0,0
19278,-9999.0,0
19279,-9999.0,0
1928,-9999.0,0
19280,-9999.0,0
19281,-9999.0,0
19282,-9999.0,0
19283,-9999.0,0
19284,-9999.0,0
19285,-9999.0,0
19286,-9999.0,0
19287,-9999.0,0
19289,-9999.0,0
1929,-9999.0,0
19291,-9999.0,0
19292,-9999.0,0
19294,-9999.0,0
19295,-9999.0,0
19296,-9999.0,0
19297,-9999.0,0
19298,-9999.0,0
19299,-9999.0,0
193,-9999.0,0
1930,-9999.0,0
19300,-9999.0,0
19301,-9999.0,0
19302,-9999.0,0
19303,-9999.0,0
19304,-9999.0,0
19305,-9999.0,0
19306,-9999.0,0
19307,-9999.0,0
19308,-9999.0,0
19309,-9999.0,0
1931,-9999.0,0
19310,-9999.0,0
19311,-9999.0,0
19312,-9999.0,0
19313,-9999.0,0
19314,-9999.0,0
19315,-9999.0,0
19316,-9999.0,0
19317,-9999.0,0
19318,-9999.0,0
19319,-9999.0,0
1932,-9999.0,0
19320,-9999.0,0
19321,-9999.0,0
19322,-9999.0,0
19323,-9999.0,0
19324,-9999.0,0
19325,-9999.0,0
19326,-9999.0,0
19327,-9999.0,0
19328,-9999.0,0
19329,-9999.0,0
1933,-9999.0,0
19330,-9999.0,0
19331,-9999.0,0
19332,-9999.0,0
19333,-9999.0,0
19334,-9999.0,0
19335,-9999.0,0
19336,-9999.0,0
19337,-9999.0,0
19338,-9999.0,0
19339,-9999.0,0
1934,-9999.0,0
19340,-9999.0,0
19341,-9999.0,0
19342,-9999.0,0
19343,-9999.0,0
19344,-9999.0,0
19345,-9999.0,0
19346,-9999.0,0
19347,-9999.0,0
19348,-9999.0,0
19349,-9999.0,0
1935,-9999.0,0
19350,-9999.0,0
19351,-9999.0,0
19352,-9999.0,0
19353,-9999.0,0
19354,-9999.0,0
19355,-9999.0,0
19356,-9999.0,0
19357,-9999.0,0
19358,-9999.0,0
19359,-9999.0,0
1936,-9999.0,0
19360,-9999.0,0
19361,-9999.0,0
19362,-9999.0,0
19363,-9999.0,0
19364,-9999.0,0
19365,-9999.0,0
19366,-9999.0,0
19367,-114.47887362337808,1
19368,-9999.0,0
19369,-9999.0,0
1937,-9999.0,0
19370,-114.32610947552072,1
19371,-9999.0,0
19372,-9999.0,0
19373,-9999.0,0
19374,-9999.0,0
19375,-9999.0,0
19376,-9999.0,0
19377,-9999.0,0
19378,-9999.0,0
19379,-9999.0,0
1938,-9999.0,0
19380,-9999.0,0
19381,-9999.0,0
19382,-9999.0,0
19383,-9999.0,0
19384,-9999.0,0
19385,-9999.0,0
19386,-9999.0,0
19387,-9999.0,0
19388,-9999.0,0
19389,-9999.0,0
1939,-9999.0,0
19390,-9999.0,0
19391,-9999.0,0
19392,-9999.0,0
19393,-9999.0,0
19394,-9999.0,0
19395,-9999.0,0
19396,-9999.0,0
19397,-9999.0,0
19398,-9999.0,0
19399,-9999.0,0
194,-9999.0,0
1940,-9999.0,0
19400,-9999.0,0
19401,-9999.0,0
19402,-9999.0,0
19403,-9999.0,0
19404,-9999.0,0
19405,-9999.0,0
19406,-9999.0,0
19407,-9999.0,0
19408,-9999.0,0
19409,-9999.0,0
1941,-9999.0,0
19410,-9999.0,0
19411,-9999.0,0
19412,-9999.0,0
19413,-9999.0,0
19414,-9999.0,0
19415,-9999.0,0
19416,-9999.0,0
19417,-9999.0,0
19418,-9999.0,0
19419,-9999.0,0
1942,-9999.0,0
19420,-9999.0,0
19421,-9999.0,0
19422,-9999.0,0
19423,-9999.0,0
19424,-9999.0,0
19425,-9999.0,0
19426,-9999.0,0
19427,-9999.0,0
19428,-9999.0,0
19429,-9999.0,0
1943,-9999.0,0
19430,-9999.0,0
19431,-9999.0,0
19432,-9999.0,0
19433,-9999.0,0
19434,-9999.0,0
19435,-9999.0,0
19436,-9999.0,0
19437,-9999.0,0
19438,-9999.0,0
19439,-9999.0,0
1944,-9999.0,0
19440,-9999.0,0
19441,-9999.0,0
19442,-9999.0,0
19443,-9999.0,0
19444,-9999.0,0
19445,-9999.0,0
19446,-9999.0,0
19447,-9999.0,0
19448,-9999.0,0
19449,-9999.0,0
1945,-9999.0,0
19450,-9999.0,0
19451,-9999.0,0
19452,-9999.0,0
19453,-9999.0,0
19454,-9999.0,0
19455,-9999.0,0
19456,-9999.0,0
19457,-9999.0,0
19458,-9999.0,0
19459,-9999.0,0
1946,-9999.0,0
19460,-9999.0,0
19461,-9999.0,0
19462,-9999.0,0
19463,-9999.0,0
19464,-9999.0,0
19465,-9999.0,0
19466,-9999.0,0
19467,-9999.0,0
19468,-9999.0,0
19469,-9999.0,0
1947,-9999.0,0
19470,-9999.0,0
19471,-9999.0,0
19472,-9999.0,0
19473,-9999.0,0
19474,-9999.0,0
19475,-9999.0,0
19476,-9999.0,0
19478,-9999.0,0
19479,-9999.0,0
1948,-9999.0,0
19480,-9999.0,0
19481,-9999.0,0
19482,-9999.0,0
19483,-9999.0,0
19484,-9999.0,0
19485,-9999.0,0
19486,-9999.0,0
19487,-9999.0,0
19488,-9999.0,0
19489,-9999.0,0
1949,-9999.0,0
19490,-9999.0,0
19491,-9999.0,0
19492,-9999.0,0
19493,-9999.0,0
19494,-9999.0,0
19495,-9999.0,0
19497,-9999.0,0
19498,-9999.0,0
19499,-9999.0,0
195,-9999.0,0
1950,-9999.0,0
19500,-9999.0,0
19501,-9999.0,0
19502,-9999.0,0
19503,-9999.0,0
19504,-9999.0,0
19505,-9999.0,0
19506,-9999.0,0
19507,-9999.0,0
19508,-9999.0,0
19509,-9999.0,0
1951,-9999.0,0
19510,-9999.0,0
19511,-9999.0,0
19512,-9999.0,0
19513,-114.32610947552072,1
19514,-9999.0,0
19515,-9999.0,0
19516,-9999.0,0
19517,-9999.0,0
19518,-9999.0,0
19519,-9999.0,0
1952,-9999.0,0
19520,-9999.0,0
19521,-9999.0,0
19522,-9999.0,0
19523,-9999.0,0
19524,-9999.0,0
19525,-9999.0,0
19529,-9999.0,0
1953,-9999.0,0
19530,-9999.0,0
19532,-9999.0,0
19533,-9999.0,0
1954,-9999.0,0
19540,-9999.0,0
19541,-9999.0,0
19542,-9999.0,0
19543,-9999.0,0
19546,-9999.0,0
19548,-9999.0,0
19549,-9999.0,0
1955,-9999.0,0
19550,-9999.0,0
19552,-9999.0,0
19554,-9999.0,0
19555,-9999.0,0
19556,-9999.0,0
19559,-9999.0,0
1956,-9999.0,0
19560,-9999.0,0
19561,-9999.0,0
19562,-9999.0,0
19563,-9999.0,0
19565,-9999.0,0
19566,-9999.0,0
19567,-9999.0,0
19569,-9999.0,0
1957,-9999.0,0
19570,-9999.0,0
19571,-9999.0,0
19573,-9999.0,0
19576,-9999.0,0
19577,-9999.0,0
19579,-9999.0,0
1958,-9999.0,0
19582,-9999.0,0
19583,-9999.0,0
19586,-9999.0,0
19587,-9999.0,0
1959,-9999.0,0
19591,-9999.0,0
19592,-9999.0,0
19593,-9999.0,0
19594,-9999.0,0
19595,-9999.0,0
19597,-9999.0,0
19598,-9999.0,0
196,-9999.0,0
1960,-9999.0,0
19601,-9999.0,0
19602,-9999.0,0
19604,-9999.0,0
19605,-9999.0,0
19606,-9999.0,0
19607,-9999.0,0
1961,-9999.0,0
19610,-9999.0,0
19612,-9999.0,0
19613,-9999.0,0
19614,-9999.0,0
19615,-114.07755424708328,1
19616,-9999.0,0
19617,-9999.0,0
19618,-9999.0,0
19619,-9999.0,0
1962,-9999.0,0
19620,-9999.0,0
19621,-9999.0,0
19622,-9999.0,0
19623,-9999.0,0
19624,-9999.0,0
19625,-114.47887362337808,1
19626,-9999.0,0
19627,-9999.0,0
19628,-9999.0,0
19629,-9999.0,0
1963,-9999.0,0
19630,-9999.0,0
19631,-9999.0,0
19632,-9999.0,0
19633,-9999.0,0
19634,-9999.0,0
19635,-9999.0,0
19636,-9999.0,0
19637,-9999.0,0
19638,-9999.0,0
19639,-9999.0,0
1964,-9999.0,0
19640,-9999.0,0
19641,-9999.0,0
19642,-9999.0,0
19643,-9999.0,0
19644,-9999.0,0
19645,-9999.0,0
19646,-9999.0,0
19647,-9999.0,0
19648,-9999.0,0
19649,-9999.0,0
1965,-9999.0,0
19650,-9999.0,0
19651,-9999.0,0
19652,-9999.0,0
19653,-9999.0,0
19654,-9999.0,0
19655,-9999.0,0
19656,-9999.0,0
19657,-9999.0,0
19658,-9999.0,0
19659,-9999.0,0
1966,-9999.0,0
19660,-9999.0,0
19661,-9999.0,0
19662,-9999.0,0
19663,-9999.0,0
19664,-9999.0,0
19665,-9999.0,0
19666,-9999.0,0
19667,-9999.0,0
19668,-9999.0,0
19669,-9999.0,0
1967,-9999.0,0
19670,-9999.0,0
19671,-9999.0,0
19672,-9999.0,0
19673,-9999.0,0
19674,-9999.0,0
19675,-9999.0,0
19676,-9999.0,0
19677,-9999.0,0
19678,-9999.0,0
19679,-9999.0,0
1968,-9999.0,0
19680,-9999.0,0
19681,-9999.0,0
19682,-9999.0,0
19683,-9999.0,0
19684,-9999.0,0
19685,-9999.0,0
19686,-9999.0,0
19687,-9999.0,0
19688,-9999.0,0
19689,-9999.0,0
1969,-9999.0,0
19690,-9999.0,0
19691,-9999.0,0
19692,-9999.0,0
19693,-9999.0,0
19694,-9999.0,0
19695,-9999.0,0
19696,-9999.0,0
19697,-9999.0,0
